Publisher Name,Publisher Registry Id,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,Time lag
Commune de Lalo - Bénin,lalo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Parakou - Bénin,parakou,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Pobè - Bénin,pobe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Toffo - Bénin,toffo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Toviklin - Bénin,toviklin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Zè - Bénin,ze,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Compassion UK,comp_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Conciliation Resources,cr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Concordis International,concordis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Conflict Dynamics International,cdi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Conflict, Stability and Security Fund",cssf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Conseil et Appui pour l'Education à la Base Mali,caeb_mali,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Conservation International Foundation,c_i_f,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Consortium for Street Children,csc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Consortium of Reproductive Health Associations (CORHA),corha,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Construction Sector Transparency Initiative (CoST),cost_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Consumer society IMTD-INTERNATIONAL,imtd_int_11,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cord,cord,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Corus International,corus,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Coöperatief Climate Fund Managers U.A.,cfm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cross-Government Prosperity Fund,prosperityfund,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Crown Agents Limited,cal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cyan International,cyan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
D. Capital Partners,dcapitalpartners,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DAI Global Health,healthpartners-international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DAI Global UK,dai-e,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DECP,decp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DKT - (Pakistan),dkt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DKT Ethiopia,dkt_ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DKT International,dkti,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DKT RD Congo,dkt_drc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DNH Mali (Direction Nationale de l’Hydraulique du Mali),pca-gire,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Dalberg Catalyst,dalbergcatalyst,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Data4Development,d4d,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DataDrivenFinance Kenya Ltd,ddfkenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
David Gordon Memorial Hospital,dgmh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Dawuro Development Association,dawuro_da,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DeafKidz International,dki1151219,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Delivery Associates Ltd,delivery_associates,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Deloitte Touche Tohmatsu India LLP,dttillp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Democratic Governance Facility,dgf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Department for International Trade,dit,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Design without Borders Africa,dwb_africa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Desmond Tutu HIV Foundation,dthfxx12,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Development Aid from People to People (DAPP) Malawi,dapp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Development Initiatives Poverty Research,dipr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Development Media International,dmi_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Development Organisation of the Rural Poor,dorp-org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Developments In Literacy Trust UK,diltuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Diakonia (Sweden),diakonia-sweden,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Digital Campus,dc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Direcção Provincial de Saúde de Nampula,dps-nampula,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Disability Rights Advocacy Fund,draf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Disability Rights Fund,drf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Disability and Development Partners,ddp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Disasters Emergency Committee,dec-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Discovery Learning Alliance, Inc.",dla,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Djapo,djapo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Doctors of the World (NL)/ Dokters van de Wereld,mdmnl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Doctors of the World UK,dotw_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Doctors with Africa CUAMM,cuamm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Down syndrome Foundation Nigeria,dsfn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Drugs for Neglected Diseases initiative (DNDi),dndi_transparency,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"E3 - Ecología, Economía y Etíca",grupoe3,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
EABX,eabx,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ELEVATE Hong Kong Holdings Limited,elevatelimited,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Earthworm Foundation,ewf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
East African Playgrounds,eap,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
East-West Seed Knowledge Transfer Foundation,ews-kt_gh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Economic and Social Fund for Development,esfd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Economic and Social Research Foundation (ESRF),esrf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ecorys Nederland B.V.,ecorysnl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ecorys UK,ecuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ecovega Enterprises,ecovega,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Educate!,educate,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Education Cannot Wait,ecw,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Education Development Center, Inc.",edc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Edukans Foundation,edukans_foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Elton John AIDS Foundation,ejaf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Emissa,emissa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Emmanuel International UK,eiuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Energy 4 Impact,e4i,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
EngenderHealth,ehorg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
EngenderHealth Ethiopia,engenderhealth_eth,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Engineers Without Borders Canada,ewb_canada,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Enroot,nroot,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Entiqal for Training ""Partners for Good""",pfg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Environmental Centre for Oil Spills and Gas Flaring (NACGOND),nacgond-,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Equality Fund,ef,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Equality Now,e_n,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Equatorial Power Limited,ep,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ethiopiaid Ireland,ethiopiaidireland,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ethiopian Public Health Association,epha,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ethiopian Women Lawyers Association,ewla,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Eurasia Partnership Foundation,epf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
European Forest Institute,efi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
European Institute of Peace,eip,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
European Journalism Centre,ejc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Eve Organization for Women Development,eveowd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
EveryChild,evc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Excellent Development,excellent,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Exeter Ethiopia Link,eel,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
FHI360,fhi360,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
FIND,finddiagnostics,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
FMDQ Group PLC,fmdqgroupplc_2013,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
FONCABA ASBL KBA VZW,foncaba,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
FRANK Water,frankwater,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
FSD Africa,fsdafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
FairChain Foundation,fc-f,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Fairtrade Labelling Organizations International e.V.,fairtrade_international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Faith to Action Network,f2a,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Family Aids Caring Trust,fact,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Family Guidance Association of Ethiopia,fgae_ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Family Life Education Program,flepuganda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Farm Africa,fa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Farm Concern International,fci,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Feed the Minds,ftm-291333,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Female,female,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Field Ready, USA",field_ready,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Fiftyfifty,fiftyfifty-lb,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Fight Hunger Foundation,fhf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Fight for Humanity,ffh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Financial Sector Deepening Trust (Kenya),fsdk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Financial Sector Deepening Uganda,fsduganda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Find Your Feet,fyf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Fondation Hirondelle,fh_ch,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Food for the Hungry UK,fh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Forest Trends Association,forest-trends,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Forests Monitor,fm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Forever Sabah,fs,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),iza,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Fosera Solarsystems GmbH & Co. KG aA,fosaa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Foundation for Social Improvement,the_fsi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
France - Ministry for Europe and Foreign Affairs,france,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Free Press Unlimited,free_press_unlimited,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Freedom Forum,ff,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Friends of Kipkelion,kipkelion,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Friends of Publish What You Fund,friendsofpwyf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Friends of the Earth England, Wales and Northern Ireland",foe_ewni,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Friends of the Earth International,foei,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Friends of the Earth-Ghana,foe-ghana,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Frontclear,frontclear_ftap,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Frontline AIDS,f-aids,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Fundacion Acceso,fundacion-acceso,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Fundación Avina,fundacionavina,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Fundación Gaia Amazonas,gaia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Fundación Oriéntame,orientame,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),fipag,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
GEMS Education Solutions,mgcubed,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
GOAL,goal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
GOGLA - Global Off-Grid Lighting Association,gogla,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
GSMA Foundation,gsma_foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Gatsby Africa,ga,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Gender Equality Network,gen,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Gender Links,gl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Geneva International Centre for Humanitarian Demining,gichd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Genome Research Limited,grl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Germany - Federal Foreign Office,fo_germany,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Action Nepal,gan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Alliance for TB Drug Development,tb-a,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Anaesthesia Development Partnerships,gadp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Canopy,globalcanopy,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Disability Innovation Hub,gdihub,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Fund for Women,globalfundforwomen,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Fund to End Modern Slavery,gfems,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Green Growth Institute (GGGI),gggi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Impact Investing Network,giin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Integrity,gi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Network of Sex Work Projects (NSWP),nswp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Partnership for Education,gpe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Shea Alliance,globalshea,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Water Partnership,gwp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Global Witness,globalwitness,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
GlobalGiving.org,globalgiving,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
GoodWeave International,goodweave_intl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Goree Institute,gorin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Grand Bargain Test,wrgb,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Greece - Ministry of Foreign Affairs,greece_mfa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ground Truth Solutions,ground-truth-solutions,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Groupe Pivot Santé Population,gpsp-org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Grow Asia,growasia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Grow Movement,growmovement_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Gulu University,guluuni,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
HM Treasury,hmtfitb,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
HOPE'87 - Hundreds of Original Projects for Employment,hope87,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
HRWG Indonesia,hrwg_indonesia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
HTSPE,htspe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Hagar International UK,hagar_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Haiti Hospital Appeal,hha,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Hala Systems, Inc.",hala_systems,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Hand in Hand International,handinhand,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Health Development Initiative,hdi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Health Insurance Fund,hif,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Health Poverty Action,hpa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
HealthProm,hp_12,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Healthright International-Kenya,hri,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Heartland Alliance International,ha-i,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Heifer International South Africa,hsa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Heifer Nederland,heifernederland,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
HelpAge International,helpage_international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Helvetas Swiss Intercooperation,hsi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Hiber for Electronic Media,7iberdotcom,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Higher Population Council,hpc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Hilfswerk Austria Zimbabwe,hwa-zm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Himilo Relief and Development Association (HIRDA),hirda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Homeless International,hi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Hope and Homes for Children,hhc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Hope for Children,hfc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Horizons for Green Development,horizons,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Hospice Africa Ltd,hauk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Huairou Commission,hc2022,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Human Relief Foundation,hrf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Human Rights Research and Advocacy Consortium,947,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Humanitarian Quality Assurance Initiative,hqai,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Humanitarian Umbrella for Relief and Development Organization (HURDO),hu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
I Choose Life Africa,ke-ngc-3372,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ICA:UK,icauk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ICCO Cooperation,icco-cooperation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ICF Consulting Services Ltd,icf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ICLEI Colombia,iclei,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ICS,ics,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IDEO.org,ideo_org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IDOM INGENIERIA,idom_mx,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IDinsight,idinsight,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IFOAM - Organics International,ifoam,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IGD Benin,igd_benin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ILGA World,ilgaworld,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IMA World Health,us-imawh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IMPACT Initiatives,impact_initiatives,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
INTERNATIONAL DISABILITY ALLIANCE,ida,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
INTERSOS Onlus,intersos_main,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
INTOSAI Development Initiative,idi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
INTRAC,intrac,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IPE Global Limited,ipeglobal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IREX (International Research and Exchange Board),irex,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IT for Change,itforchange,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IUCN Nederlands Comité,iucn_nl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ibrahimia Media Center,imc-2021,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Imfact Working Capital Solutions Limited,imfact2022,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ImpactAssets Inc.,ia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Imperial College of Science, Technology and Medicine",imperial,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Impunity Watch,iw_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Independent Medico-Legal Unit,imlu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Index Initiative Foundation,iif,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Indigo Trust,indtrust,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Infrastructure Credit Guarantee Company Limited,infracredit,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Iniciativa Climatica de Mexico,icm_mx,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Initiative Sankofa d'Afrique de l'Ouest,isdao,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Innovate UK KTN,ktn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Instiglio,instiglio,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Institut National de l'Eau, Benin",ine_benin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Institute for Clinical Effectiveness and Health Policy,iecs-2024,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Institute for Policy Research and Advocacy (ELSAM),elsam,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Institute for Research and Development in Health & Social Care,irdsrilanka-1997,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Institute for Security Studies,issafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Institute for War & Peace Reporting,iwpr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Institute of Gender and Children's Health Research,igchr_sierraleone,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Institute of Psychiatry, Rawalpindi Medical University",iop-rmu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Instituto BVRio,bvrio,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Integrated Water Resources Management Programme,iwrm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Integrity Action,integrity_action,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Integrity Research and Consultancy Ltd,integrity,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Inter Islamic Network for Water Resources Development and Management,inwrdam,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
InterAction,interaction,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
InterClimate Network,icn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Interact Worldwide,iww_publish,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Budget Partnership,ibp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Campaign Women´s Right to Safe Abortion,icwrsa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Center for Journalists,icfj,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Center for Transitional Justice,ictj,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Centre for Antimicrobial Resistance Solutions,icars,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"International Centre for Diarrhoeal Disease Research, Bangladesh (icddr,b)",icddrb,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Centre for Migration Policy Development,icmpd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Centre of Insect Physiology and Ecology (icipe),icipe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Commission on Missing Persons,icmp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Council of Voluntary Agencies,icva,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Crisis Group,crisisgroup,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Federation of Accountants,ifac,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Federation of the Red Cross and Red Crescent (IFRC),ifrcrcs,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Food Policy Research Institute,ifpri,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International IDEA,idea,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Institute for Environment and Development,iied,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Labour Organization (ILO),ilo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Medical Corps UK,imc_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Monetary Fund,imf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Network for Advancing Science and Policy,inasp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Network for Bamboo and Rattan (INBAR),inbar,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Network of People who Use Drugs (INPUD),inpud_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Potato Center,cip,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Primary Care Respiratory Group,ipcrg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Procurement Agency,ipa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Service,unais,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Treatment Preparedness Coalition (ITPC),itpc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
