Publisher Name,Publisher Registry Id,Activities,Organisations,Files,Activity Files,Organisation Files,Total File Size,Reporting Org on Registry,Reporting Orgs in Data (count),Reporting Orgs in Data,Hierarchies (count),Hierarchies
Healthy Entrepreneurs Foundation,hefoundation,6,1,2,1,1,189636,NL-KVK-58183167,1,NL-KVK-58183167,1,1
Heifer Nederland,heifernederland,15,1,2,1,1,113640,NL-KVK-20093733,1,NL-KVK-20093733,1,1
HelpAge International,helpage_international,520,1,2,1,1,8305247,GB-COH-1762840,1,GB-COH-1762840,1,null
The William and Flora Hewlett Foundation,hewlett-foundation,2561,1,2,1,1,8020217,US-EIN-941655673,1,US-EIN-941655673,1,null
Hope for Children,hfc,1,0,1,1,0,60281,GB-CHC-1161729,1,GB-CHC-1161729,1,1
Stichting Habitat for Humanity Nederland,hfhnl,1,1,2,1,1,11735,NL-KVK-41226182,1,NL-KVK-41226182,1,1
Grand Challenges Canada,hgc,2,0,1,1,0,309443,CA-CRA_ACR-811793611,1,CA-CRA_ACR-811793611,1,1
Haiti Hospital Appeal,hha,1,1,2,1,1,51375,GB-CHC-1117528,1,GB-CHC-1117528,1,1
Hope and Homes for Children,hhc,3,1,2,1,1,77205,GB-CHC-1089490,1,GB-CHC-1089490,1,1
United States Health and Human Services,hhs,5077,1,77,76,1,53334055,US-GOV-14,2,US-GOV-14;US-GOV-2,1,1
Homeless International,hi,10,1,6,5,1,72964,GB-CHC-1017255,1,GB-CHC-1017255,2,1;null
Handicap International Federation,hi_fed,15,1,2,1,1,823655,FR-RCS-519655997,1,FR-RCS-519655997,1,1
Handicap International Belgique,hib,32,1,3,2,1,324592,BE-BCE_KBO-0432235661,1,BE-BCE_KBO-0432235661,2,1;2
Health Insurance Fund,hif,3,0,3,3,0,68663,NL-KVK-34234456,1,NL-KVK-34234456,1,1
HiiL innovating Justice,hiil_mfa,19,1,2,1,1,245075,NL-KVK-27290536,1,NL-KVK-27290536,1,1
Handicap International UK,hiuk,59,1,25,24,1,587295,GB-CHC-1082565,3,FR-PDR-W691075333;GB-CHC-1082565;XI-IATI-W691075333,1,1
HM Treasury,hmtfitb,7,0,1,1,0,21632,GB-GOV-2,1,GB-GOV-2,1,1
UK - Home Office,homeoffice,17,1,2,1,1,168094,GB-GOV-6,1,GB-GOV-6,1,1
Horizons for Green Development,horizons,1,1,2,1,1,8943,JO-CCD-200138796,1,JO-CCD-200138796,1,1
HealthProm,hp_12,2,4,2,1,1,31260,GB-COH-4887855,1,GB-COH-4887855,1,1
Health Poverty Action,hpa,10,1,2,1,1,136114,GB-CHC-1837621,1,GB-CHC-1837621,2,0;null
Higher Population Council,hpc,1,0,1,1,0,247862,JO-COA-1701-HPC,1,JO-COA-1701-HPC,1,1
Humanitarian Quality Assurance Initiative,hqai,1,1,2,1,1,40725,CH-FDJP-258577051,1,CH-FDJP-258577051,1,1
Human Relief Foundation,hrf,2,1,2,1,1,12614,GB-CHC-1126281,1,GB-CHC-1126281,1,1
Healthright International-Kenya,hri,8,0,1,1,0,12845,KE-NCB-218051200501953650,1,KE-NCB-218051200501953650,1,1
HRWG Indonesia,hrwg_indonesia,1,0,1,1,0,3813,ID-KHH-0018020.AH.01.07,1,ID-KHH-0018020AH0107,1,1
Heifer International South Africa,hsa,1,1,2,1,1,13220,ZA-NPO-013484,1,ZA-NPO-013484,1,1
Helvetas Swiss Intercooperation,hsi,3,2,2,1,1,294324,CH-FDJP-CHE105834763,1,CH-FDJP-CHE105834763,2,1;2
HTSPE,htspe,2,1,3,2,1,8431,GB-COH-06407873,1,GB-COH-06407873,1,1
Stichting Humana,humana_houben,16,1,2,1,1,66436,NL-KVK-30285304,1,NL-KVK-30285304,1,1
Hilfswerk Austria Zimbabwe,hwa-zm,1,1,2,1,1,9040,XI-IATI-035026724,2,AT-LPD-035026724;XI-IATI-035026724,1,1
ImpactAssets Inc.,ia,1,0,1,1,0,4022,US-EIN-262048480,1,US-EIN-262048480,1,1
Inter-American Development Bank,iadb,1769,1,28,27,1,64651070,XI-IATI-IADB,1,XI-IATI-IADB,1,null
Inter-American Foundation,iaf,4424,1,32,31,1,21101730,US-GOV-21,1,US-GOV-21,1,1
International Aids Vaccine Initiative (IAVI),iavi,0,2,2,0,2,16546,US-EIN-13-3870223,1,US-EIN-13-3870223,0,
International Bureau of Fiscal Documentation (IBFD),ibfd,69,0,1,1,0,286242,NL-KVK-41197411,1,NL-KVK-41197411,1,1
Oxfam IBIS,ibis_denmark,59,1,2,1,1,575872,DK-CVR-88136411,1,DK-CVR-88136411,1,1
International Centre for Antimicrobial Resistance Solutions,icars,1,0,1,1,0,3359,DK-CVR-42047007,1,DK-CVR-42047007,1,1
ICA:UK,icauk,2,1,2,1,1,12278,GB-CHC-1090745,1,GB-CHC-1090745,1,1
ICCO Cooperation,icco-cooperation,272,1,2,1,1,5288911,NL-KVK-56484038,1,NL-KVK-56484038,2,1;2
"International Centre for Diarrhoeal Disease Research, Bangladesh (icddr,b)",icddrb,1,1,2,1,1,8751,XM-OCHA-4438,1,XM-OCHA-4438,1,1
ICF Consulting Services Ltd,icf,8,1,6,5,1,255123,GB-COH-04161656,2,GB-CH-4161656;GB-COH-04161656,1,1
International Centre of Insect Physiology and Ecology (icipe),icipe,65,0,1,1,0,219158,KE-KRA-P051097200R,1,KE-KRA-P051097200R,1,1
ICLEI Colombia,iclei,6,1,2,1,1,16978,CO-RUE-901337512,1,CO-RUE-901337512,1,1
Iniciativa Climatica de Mexico,icm_mx,2,1,2,1,1,7191,MX-RFC-ICM160118IZ1,1,XI-IATI-MX-RFC-ICM160118IZ1,1,1
International Centre for Migration Policy Development,icmpd,7,1,2,1,1,92649,XM-OCHA-585,1,XM-OCHA-585,1,1
InterClimate Network,icn,1,0,1,1,0,5982,GB-COH-06587734,1,GB-COH-06587734,1,null
International Center for Not-for-Profit Law,icnl_org,5,0,1,1,0,352302,US-EIN-52-1818273,1,US-EIN-52-1818273,1,null
World Agroforestry Centre,icraf_,1,1,2,1,1,91631,XM-DAC-47056,1,XM-DAC-47056,1,null
International Committee of the Red Cross (ICRC),icrc,415,3,9,6,3,26316114,XM-DAC-21016,1,XM-DAC-21016,1,null
ICS,ics,45,0,1,1,0,110428,NL-KVK-41188664,1,NL-KVK-41188664,1,null
International Center for Transitional Justice,ictj,23,0,1,1,0,126602,US-EIN-11-3580024,1,US-EIN-11-3580024,1,1
International Council of Voluntary Agencies,icva,1,0,1,1,0,2703,CH-FDJP-CHE100871337,1,CH-FDJP-CHE100871337,1,1
International Campaign Women´s Right to Safe Abortion,icwrsa,2,0,1,1,0,4980,GB-CHC-1187935,1,GB-CHC-1187935,1,1
INTERNATIONAL DISABILITY ALLIANCE,ida,4,0,1,1,0,15602,CH-FDJP-66029860165,1,CH-FDJP-66029860165,1,1
IDB Invest,idbinvest,3156,1,2,1,1,9523011,XM-DAC-46012,1,XM-DAC-46012,1,null
iDE,ide,6,0,2,2,0,28922,US-EIN-23-2220051,1,US-EIN-23-2220051,1,1
International IDEA,idea,1358,1,2,1,1,1621772,XM-DAC-47058,1,XM-DAC-47058,1,1
IDEO.org,ideo_org,2,1,2,1,1,6798,US-EIN-27-3755556,1,US-EIN-27-3755556,1,1
"IDH, the Sustainable Trade Initiative",idh,59,2,2,1,1,1432201,NL-KVK-53521129,1,NL-KVK-53521129,1,1
IDH Investment Management B.V.,idh_im,1,0,1,1,0,20046,NL-KVK-74983393,1,NL-KVK-74983393,1,1
INTOSAI Development Initiative,idi,8,1,2,1,1,370967,NO-BRC-980997278,1,NO-BRC-980997278,2,1;2
IDinsight,idinsight,3,1,2,1,1,7774,US-EIN-27-4933181,1,US-EIN-27-49-33181,1,1
International Development Law Organization (IDLO),idlo,245,1,2,1,1,2247431,XM-DAC-47059,1,XM-DAC-47059,1,1
IDOM INGENIERIA,idom_mx,1,0,1,1,0,4129,MX-RFC-IIN920701G55,1,XI-IATI-MX-RFC-IIN920701G55,1,1
Iles de Paix,idp,16,1,3,2,1,230792,BE-BCE_KBO-0408908151,1,BE-BCE_KBO-0408908151,2,1;2
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,4372,1,11,10,1,93686844,XM-DAC-301-2,1,XM-DAC-301-2,1,null
Institute of Development Studies,ids,25,1,2,1,1,376303,GB-COH-877338,1,GB-COH-877338,1,1
"Iringa Development of Youth, Disabled and Children Care",idydc,4,1,2,1,1,27225,TZ-TRA-102316134,2,TZ-TRA-102-316-134;TZ-TRA-www.idydc.or.tz,1,1
Internews Europe,ieu,11,1,12,11,1,266811,GB-CHC-1148404,1,GB-CHC-1148404,1,1
International Federation of Accountants,ifac,18,0,1,1,0,45492,CH-FDJP-CHE102197003,1,CH-FDJP-CHE102197003,1,1
International Fund for Agricultural Development (IFAD),ifad,1219,1,126,125,1,56784322,XM-DAC-41108,1,XM-DAC-41108,1,null
Commune de Ifangni - Bénin,ifangni,1,1,2,1,1,74898,BJ-IFU-6201100143407,1,BJ-IFU-6201100143407,1,null
International Finance Corporation,ifcwbg,6055,1,159,158,1,47255370,XM-DAC-903,1,XM-DAC-903,1,null
International Fertilizer Development Center,ifdc-us,12,1,2,1,1,304923,US-EIN-63-0676451,1,US-EIN-63-0676451,1,1
International Foundation for Electoral Systems,ifes,0,1,1,0,1,608,US-EIN-52-1527835,1,US-EIN-52-1527835,0,
Iftiin Foundation,iffoundation12,1,1,2,1,1,15449,SO-COA-107-0081-2023,1,SO-COA-107-0081-2023,1,1
IFOAM - Organics International,ifoam,57,3,2,1,1,161120,DE-CR-BonnVR8726,1,DE-CR-BonnVR8726,1,1
International Food Policy Research Institute,ifpri,2,1,2,1,1,34436,XI-GRID-grid.419346.d,2,XI-GRID-grid.419346.d;XI-IATI-XI-GRID-grid.419346.d,1,1
International Federation of the Red Cross and Red Crescent (IFRC),ifrcrcs,24192,4,67,63,4,195751610,XM-DAC-21018,1,XM-DAC-21018,1,1
Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,ifsi_isvi,22,1,13,12,1,465527,BE-BCE_KBO-0453072647,1,BE-BCE_KBO-0453072647,2,1;2
IGD Benin,igd_benin,0,1,1,0,1,709,BJ-IFU-6202112757059,1,BJ-IFU-6202112757059,0,
IHE Delft Institute for Water Education,ihedelft,4,1,2,1,1,168924,NL-KVK-41146484,1,NL-KVK-41146484,1,1
International Institute for Environment and Development,iied,18,0,4,4,0,257937,GB-COH-02188452,1,GB-COH-02188452,1,null
Index Initiative Foundation,iif,1,1,2,1,1,7676,NL-KVK-70292388,1,NL-KVK-70292388,1,1
The International Institute for Sustainable Development,iisd,3,1,2,1,1,66377,CA-CRA_ACR-127202349,1,CA-CRA_ACR-127202349,1,1
The International Institute for Strategic Studies,iiss,1,0,1,1,0,11080,GB-CHC-206504,1,GB-CHC-206504,1,1
ACV-CSC International,iiwe,9,1,3,2,1,207311,BE-BCE_KBO-0445412518,1,BE-BCE_KBO-0445412518,2,1;2
ILGA Asia,ilgaasia,2,0,1,1,0,94458,TH-MOI-KhorThor2882,1,TH-MOI-KhorThor2882,2,1;2
International Labour Organization (ILO),ilo,10175,1,12,11,1,114526005,XM-DAC-41302,1,XM-DAC-41302,1,1
Ibrahimia Media Center,imc-2021,1,1,2,1,1,26323,EG-MOSS-3959350,1,EG-MOSS-3959350,1,1
International Medical Corps UK,imc_uk,10,1,2,1,1,275019,GB-CHC-1093861,1,GB-CHC-1093861,2,1;2
IMC WORLDWIDE,imcw_admin,189,0,6,6,0,720283,GB-COH-02651349,1,GB-COH-02651349,2,1;null
IMD Moçambique,imdmozambique,11,0,1,1,0,168563,MZ-MOJ-100717344,1,MZ-MOJ-100717344,1,1
International Monetary Fund,imf,42,0,1,1,0,124542,XM-DAC-43000,1,XM-DAC-43000,1,1
Imfact Working Capital Solutions Limited,imfact2022,1,0,1,1,0,9358,KE-KRA-P052007235U,1,KE-KRA-P052007235U,1,1
IMPACT Initiatives,impact_initiatives,7,2,3,1,2,56614,XM-OCHA-HPC9829,1,XM-OCHA-HPC9829,1,1
"Imperial College of Science, Technology and Medicine",imperial,13,1,2,1,1,58979,GB-COH-04465125,1,GB-COH-04465125,1,1
International Media Support,ims,5,1,2,1,1,39266,dk-cvr-26487013,1,DK-CVR-26487013,1,1
International Network for Advancing Science and Policy,inasp,1,1,2,1,1,55842,GB-CHC-1106349,1,GB-CHC-1106349,1,1
International Network for Bamboo and Rattan (INBAR),inbar,42,1,2,1,1,325279,XM-DAC-47064,1,XM-DAC-47064,3,1;2;4689624
Indigo Trust,indtrust,0,0,0,0,0,0,GB-CHC-1075920,0,,0,
"Institut National de l'Eau, Benin",ine_benin,1,1,2,1,1,29183,BJ-IFU-4201710116446,1,BJ-IFU-4201710116446,1,null
International Nepal Fellowship Nepal,infnepal,1,1,2,1,1,10632,NP-SWC-19781,1,NP-SWC-19781,1,1
Infrastructure Credit Guarantee Company Limited,infracredit,1,2,3,1,2,4200,NG-CAC-RC-1368639,1,NG-CAC-RC-1368639,1,1
inHive,inhive,1,0,1,1,0,5829,GB-CHC-1150964,1,GB-CHC-1150964,1,1
International Network of People who Use Drugs (INPUD),inpud_admin,8,1,2,1,1,184554,GB-COH-08828458,1,GB-COH-08828458,1,1
International NGO Safety Orgnisation,inso,4,1,5,4,1,13846,NL-KVK-73728489,1,GB-CHC-1140276,1,1
Instiglio,instiglio,2,1,3,2,1,32793,US-EIN-45-5015494,1,US-EIN-45-5015494,1,1
Integrity Research and Consultancy Ltd,integrity,8,1,8,7,1,86541,GB-COH-07321996,1,GB-COH-07321996,1,1
Integrity Action,integrity_action,53,1,2,1,1,102314,GB-COH-4884328,1,GB-COH-4884328,1,1
InterAction,interaction,41,1,2,1,1,186881,US-EIN-13-3287064,1,US-EIN-13-3287064,1,null
interburns,interburns,2,1,2,1,1,27025,GB-CHC-1122299,1,GB-CHC-1122299,1,1
International Alert,international-alert,267,1,2,1,1,2004166,GB-COH-2153193,1,GB-COH-2153193,1,1
Interpeace,interpeace,97,1,2,1,1,669485,CH-FDJP-CHE109994012,1,CH-FDJP-CHE109994012,1,null
INTERSOS Onlus,intersos_main,4,0,1,1,0,152538,IT-CF-97091470589,1,IT-CF-97091470589,1,1
INTRAC,intrac,2,0,1,1,0,32836,GB-CHC-1016676,1,GB-CHC-1016676,1,1
IntraHealth International,intrahealth,1,1,2,1,1,48306,US-EIN-550825466,1,US-EIN-550825466,1,null
Universidad Peruana Cayetano Heredia,investigacion_cayetano,1,1,2,1,1,10123,PE-SUNARP-03024345,1,PE-SUNARP-03024345,1,1
InvestInternational,investinternational,533,0,1,1,0,5799135,NL-KVK-83517626,1,NL-KVK-83517626,1,1
Inter Islamic Network for Water Resources Development and Management,inwrdam,1,1,2,1,1,41589,JO-COA-0301-57112,1,JO-COA-0301-57112,1,null
IOD PARC,iodparc,17,1,2,1,1,83919,GB-COH-03613839,1,GB-COH-03613839,1,1
International Organization for Migration (IOM),iom,4588,1,4,3,1,38659776,XM-DAC-47066,1,XM-DAC-47066,1,null
"Institute of Psychiatry, Rawalpindi Medical University",iop-rmu,1,0,1,1,0,2863,XI-GRID-grid4157124,1,XI-GRID-XI-GRID-grid4157124,1,1
iPartner India,ip-india,1,1,2,1,1,31275,GB-CHC-1114944,1,GB-CHC-1114944,1,1
International Procurement Agency,ipa,16,1,6,5,1,70556,NL-KVK-32037590,1,NL-KVK-32037590,1,1
Innovations for Poverty Action,ipa_,17,0,1,1,0,59213,061660068,1,US-EIN-061660068,1,1
Panos Institute West Africa (PIWA),ipao,33,0,1,1,0,73140,SN-NINEA-621108990A0,1,SN-NINEA-621108990A0,1,1
Ipas,ipas,8,1,2,1,1,44703,US-EIN-56-1071085,1,US-EIN-56-1071085,1,1
International Primary Care Respiratory Group,ipcrg,1,1,2,1,1,9237,GB-SC-035056,1,GB-SC-035056,1,1
Irrawaddy Policy Exchange,ipe,1,0,1,1,0,30024,JE-FSC-NPO_1108,1,JE-FSC-NPO_1108,1,1
IPE Global Limited,ipeglobal,9,0,1,1,0,95118,IN-MCA-U74140DL1998PLC097579,1,IN-MCA-U74140DL1998PLC097579,1,1
International Peace Information Service,ipis,4,0,1,1,0,24600,BE-BCE_KB0-0421408778,1,BE-BCE_KBO-0421408778,2,1;2
International Planned Parenthood Federation,ippf,40,1,2,1,1,2054714,GB-CHC-229476,1,GB-CHC-229476,1,1
Iraq Foundation,iraq_foundation,15,1,2,1,1,275835,US-EIN-521750875,1,US-EIN-521750875,1,1
IRC,irc,7,0,1,1,0,245682,NL-KVK-41151952,1,NL-KVK-41151952,1,null
The International Rescue Committee,irc_inc,134,1,2,1,1,2071693,US-EIN-13-5660870,1,US-EIN-13-5660870,1,1
International Rescue Committee UK,irc_uk,116,1,2,1,1,1446890,GB-CHC-1065972,1,GB-CHC-1065972,1,1
IREX (International Research and Exchange Board),irex,14,1,2,1,1,132192,US-EIN-22-3087809,1,US-EIN-22-3087809,1,1
Irise International,irise_int,1,0,1,1,0,24897,GB-CHC-1157722,1,GB-CHC-1157722,1,1
Ireland - Department of Foreign Affairs,irishaid,19478,1,14,13,1,37686141,XM-DAC-21-1,3,Not disclosed;XM-DAC-21-1;null,4,0;1;2;null
Islamic Relief Worldwide,irw,25,1,2,1,1,536926,GB-CHC-328158,1,GB-CHC-328158,1,0
Initiative Sankofa d'Afrique de l'Ouest,isdao,4,0,1,1,0,271922,GH-RGD-CG200980721,1,GH-RGD-CG200980721,2,1;2
Islamic Development Bank,isdb,301,1,2,1,1,2357401,XM-DAC-46025,1,XM-DAC-46025,1,null
The Institute for Strategic Dialogue,isdglobal,1,0,1,1,0,4945,GB-COH-06581421,1,GB-COH-06581421,1,1
Institute for Security Studies,issafrica,4,0,1,1,0,590757,ZA-NPO-006-981,1,ZA-NPO-006-981,1,null
Itad,itad,9,1,9,8,1,72404,GB-COH-1869600,1,GB-COH-1869600,1,1
International Trade Centre (ITC),itc,176,1,2,1,1,3633231,XM-DAC-45001,1,XM-DAC-45001,1,null
ITECO - Centre de formation pour le développement,iteco,4,0,3,3,0,67868,BE-BCE_KBO-0415499795,1,BE-BCE_KBO-0415499795,2,1;2
IT for Change,itforchange,1,0,1,1,0,135133,IN-MHA-094421114,1,IN-MHA-094421114,1,1
Institute of Tropical Medicine,itm,35,1,3,2,1,371066,BE-BCE_KBO-0410057701,1,BE-BCE_KBO-0410057701,2,1;2
International Treatment Preparedness Coalition (ITPC),itpc,5,1,5,4,1,59958,BW-CIPA-CO20151011,1,BW-CIPA-CO20151011,1,2
International Union for Conservation of Nature and Natural Resources,iucn,7,1,3,2,1,174550,XM-DAC-30011,2,RW-MINAFFET-0766/09.06/32/16;XM-DAC-30011,2,1;null
IUCN Nederlands Comité,iucn_nl,48,0,1,1,0,1298838,NL-KVK-41180885,1,NL-KVK-41180885,1,null
Impunity Watch,iw_admin,2,1,2,1,1,129514,NL-KVK-30238214,1,NL-KVK-30238214,1,1
International Women's Development Agency,iwda,7,1,3,2,1,476205,AU-ACNC-19242959685,1,AU-ACNC-19242959685,1,1
Institute for War & Peace Reporting,iwpr,9,0,1,1,0,13642,GB-CHC-1027201,1,GB-CHC-1027201,1,1
International Women's Rights Action Watch Asia Pacific,iwrawasiapacific,10,0,1,1,0,125776,MY-SSM-199601006465,1,MY-SSM-199601006465,1,1
Integrated Water Resources Management Programme,iwrm,2,1,2,1,1,20489,XM-DAC-7-PPR-4000002894,1,XM-DAC-XM-DAC-7-PPR-4000002894,1,1
Interact Worldwide,iww_publish,4,0,4,4,0,13064,GB-CHC-1001698,1,GB-CHC-1001698,1,1
International Youth Alliance for Family Planning,iyafp,1,1,2,1,1,4607,US-EIN-47-5049026,1,US-EIN-47-5049026,1,1
Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),iza,81,1,2,1,1,325920,DE-CR-RA000220-HRB7745,1,DE-CR-7745,1,1
Association des Editeurs du Magazine Jimbere,j2022,1,1,2,1,1,159816,BI-NIF-4001055070,1,BI-NIF-4001055070,1,1
Perhimpunan Pengembangan Media Nusantara,ja_ppmn,1,1,2,1,1,5619,ID-KHH-0000871,1,ID-KHH-0000871,1,1
Just Associates,jass,34,0,2,2,0,1398892,US-EIN-06-1597-668,1,US-EIN-06-1597-668,2,1;null
Jeevika Trust,jeevika_trust,1,0,1,1,0,5578,GB-CHC-291167,1,GB-CHC-291167,1,1
Justice For All Prison Fellowship Ethiopia,jfa-pfe,3,0,1,1,0,56126,ET-CSA-1327,1,XI-IATI-ET-CSA-1327,1,1
Japan International Cooperation Agency (JICA),jica,139,1,2,1,1,644290,XM-DAC-701-8,1,XM-DAC-701-8,1,1
Jinja district union of persons with disabilities,jidu2021,1,0,1,1,0,3753,UG-204CBO-JJA02202000348,1,UG-204CBO-628,1,1
Joshua Orphan and Community Care,jocc_uk,1,1,2,1,1,25906,GB-CHC-1114727,1,GB-CHC-1114727,1,1
Jordan Open Source Association,josa,1,1,2,1,1,116162,JO-MSD-2011101100001,1,JO-MSD-2011101100001,1,1
JoWomenomics,jowomenomics,3,1,2,1,1,96031,JO-MSD-200159274,1,JO-MSD-200159274,1,1
Abdul Latif Jameel Poverty Action Lab at MIT,jpal,4,1,2,1,1,221124,US-EIN-042103594,1,US-EIN-042103594,1,1
Jordan River Foundation,jrf,3,0,1,1,0,52026,XM-OCHA-HPC3664,1,XM-OCHA-HPC3664,1,1
Jordan River Foundation,jrf_2022,1,1,2,1,1,3590,XM-OCHA-HP3664,1,XM-OCHA-HP3664,1,1
Kadaster International,kad,5,0,1,1,0,27453,NL-KVK-08215619-201210000,2,NL-KVK-08215619-201210000;null,1,1
Karuna Trust,karuna,2,0,1,1,0,5544,GB-CHC-327461,1,GB-CHC-327461,1,1
Kenya Community Development Foundation,kcdf,1,1,2,1,1,84187,KE-RCO-C95110,1,KE-RCO-C95110,1,1
I Choose Life Africa,ke-ngc-3372,1,1,2,1,1,3877,KE-NGC-3372,1,KE-NGC-3372,1,1
Keele University,keele-university,2,1,2,1,1,10115,GB-COH-RC000655,1,GB-COH-RC000655,1,1
Kemitraan Bagi Pembaruan Tata Pemerintahan,kemitraan,1,1,2,1,1,3494,ID-KHH-6014052331100057,1,ID-KHH-ID-KHH-6014052331100057,1,1
Kepa ry,kepa,5,1,2,1,1,38142,FI-PRO-143138,1,FI-PRO-143138,2,1;2
Kenya Private Sector Alliance,kepsa,2,0,2,2,0,52254,KE-RCO-105217,1,KE-RCO-105217,1,1
Kerk in Actie,kerk_in_actie,4,0,1,1,0,49309,NL-KVK-30258482,1,NL-KVK-30258482,1,1
Kesho Kenya,kesho_kenya,1,1,2,1,1,281140,KE-NCB-218/051/15179/10159,1,KE-NCB-218/051/15179/10159,1,1
Commune de Kétou - Bénin,ketou,4,1,2,1,1,329961,BJ-IFU-6200901851300,4,BJ-IFU-4201710012551;BJ-IFU-5200801335602;BJ-IFU-6200901851300;BJ-IFU-6201501755307,1,null
King Hussein Foundation,khf,1,1,2,1,1,105518,XI-IATI-KHF,1,XI-IATI-KHF,1,1
Institute for Family Health,khf_ifh,1,1,2,1,1,17672,XI-IATI-KHF_IFH,1,XI-IATI-KHF_IFH,1,1
kidasha,kidasha,1,0,1,1,0,15578,GB-CHC-1106156,1,GB-CHC-1106156,1,1
King's College London,kingscollegelondon,4,0,1,1,0,66163,GB-COH-RC000297,1,GB-COH-RC000297,1,1
Friends of Kipkelion,kipkelion,1,1,2,1,1,11912,GB-CHC-1142476,1,GB-CHC-1142476,1,1
Royal Tropical Institute,kit,24,1,2,1,1,877313,NL-KVK-33185213,1,NL-KVK-33185213,1,1
KITUO CHA SHERIA,kituo,2,1,2,1,1,85538,KE-KRA-P051098561L,1,KE-KRA-P051098561L,1,1
KIYO,kiyo,17,1,3,2,1,230150,BE-BCE_KBO-0416867297,1,BE-BCE_KBO-0416867297,2,1;2
Commune de Klouékanmè - Bénin,klouekanme,3,1,2,1,1,247856,BJ-IFU-6201100034408,3,BJ-IFU-6201000370801;BJ-IFU-6201100034408;BJ-IFU-6201300688700,1,null
Kathmandu Medical College Public Limited,kmc,1,0,1,1,0,1461,NP-CRO-1158-065-066,1,NP-CRO-NP-CRO-1158-065-066,1,1
Kisumu Medical and Education Trust,kmet,1,0,1,1,0,19036,KE-KRA-P051119468K,1,KE-KRA-P051119468K,1,null
Karuna Mission Social Solidarity - KMSS,kmss,1,0,1,1,0,26306,MM-MHA-1/Local/0047,1,MM-MHA-1/Local/0047,1,1
Kenya National Commission on Human Rights,knchr,13,0,1,1,0,166025,KE-KRA-P051155108P,1,KE-KRA-P051155108P,1,1
Koninklijk Nederlands Meteorologisch Instituut,knmi,1,0,1,1,0,17109,NL-KVK-30276595,1,NL-KVK-30276595,1,1
Kwame Nkrumah University of Science and Technology,knust,1,1,2,1,1,3964,XI-GRID-grid.9829.a,1,XI-GRID-grid.9829.a,1,1
Royal Netherlands Football Association,knvb,1,3,2,1,1,20112,NL-KVK-40478591,1,NL-KVK-40478591,1,1
KPMG Advisory Limited (Tanzania),kpmgea,3,1,2,1,1,195671,TZ-BRLA-36057,1,TZ-BRLA-36057,1,1
KPMG LLP,kpmgllp,2,1,2,1,1,120651,GB-COH-OC301540,1,GB-COH-OC301540,1,1
Commune de Kpomassè - Bénin,kpomasse,4,1,2,1,1,328497,BJ-IFU-6201101182902,4,BJ-IFU-6201000370801;BJ-IFU-6201100034408;BJ-IFU-6201101182902;BJ-IFU-6201300688700,1,null
Kyiv School of Economics and Management,kse,1,1,2,1,1,5440,UA-EDR-37199602,1,XI-IATI-UA-EDR-37199602,1,1
King Salman Humanitarian Aid and Relief Centre,ksrelief291,1300,0,90,90,0,3190027,XM-OCHA-HPC6770,1,XM-OCHA-HPC6770,1,1
Kvinna till Kvinna,ktk,3,1,2,1,1,53144,JO-CCD-200178924,1,JO-CCD-200178924,1,1
Innovate UK KTN,ktn,1,0,1,1,0,7006,GB-COH-08705643,1,GB-COH-08705643,1,1
KwaAfrica,kwaafrica,1,1,2,1,1,16209,GB-CHC-1054369,1,GB-CHC-1054369,1,1
The Legal Aid Forum,laf,3,0,1,1,0,95145,RW-RGB-114-RGB-RGO-2013,1,RW-RGB-114-RGB-RGO-2013,1,1
Commune de Lalo - Bénin,lalo,4,1,2,1,1,322494,BJ-IFU-6200901944805,4,BJ-IFU-6200901944209;BJ-IFU-6200901944805;BJ-IFU-6201001076902;BJ-IFU-6201001843703,1,null
Landell Mills,landell-mills,6,0,6,6,0,25223,GB-COH-1574821,1,GB-COH-1574821,1,1
Larive International,larive,12,1,2,1,1,113125,NL-KVK-30157019,1,NL-KVK-30157019,1,1
Laterite B.V.,laterite_bv,0,0,0,0,0,0,NL-KVK-69759103,0,,0,
Legal Action Worldwide,law,1,1,2,1,1,52675,NL-KVK-74799525,1,NL-KVK-74799525,1,1
WSP USA Solutions Inc.,lbg,0,1,1,0,1,901,US-EIN-13-3622707,1,US-EIN-13-3622707,0,
Loughborough University,lboro,3,1,2,1,1,144231,GB-HESA-10004113,1,GB-HESA-10004113,1,1
London Business School,lbs,1,0,1,1,0,8607,GB-COH-RC000721,1,GB-COH-RC000721,1,1
Louvain Coopération,lc,20,1,2,1,1,495085,BE-BCE_KBO-0422717486,1,BE-BCE_KBO-0422717486,2,1;2
Leonard Cheshire Disability,lcd_admin,13,1,2,1,1,218346,GB-CHC-218186,1,GB-CHC-218186,1,1
Link Community Development International,lcdi_admin,4,1,2,1,1,159135,GB-CHC-1048007,1,GB-CHC-1048007,1,1
Link Community Development Scotland,lcds,1,0,1,1,0,9169,GB-SC-SC037959,1,GB-SC-SC037959,1,1
Light Castle Partners,lcp,1,1,2,1,1,9704,BD-ROC-C-107131,1,BD-ROC-C-107131,1,1
Local Development and Small Projects Support,ldsps,13,0,1,1,0,231966,TR-MOI-27-018-163,1,TR-MOI-27-018-163,1,1
