Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
Stichting VSO Nederland,vso_nl,100.0,96.42857142857143,85.07936507936508,95.37698412698413,100.0,96.42857142857143,85.07936507936508,95.37698412698413
Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,acwfs_vu,80.0,0.0,22.22222222222222,45.55555555555556,90.0,0.0,22.22222222222222,50.55555555555556
Stichting Wilde Ganzen/ IKON,nl_wg,100.0,100.0,47.61904761904762,86.9047619047619,100.0,100.0,47.61904761904762,86.9047619047619
Stichting Wings For Aid Foundation,wfaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stichting Woord en Daad,w-d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stockholm International Water Institute,siwi,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Street Child,street_child,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StreetInvest,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stromme Foundation,stromme_ug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Studio Globo,sg,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
Support Trust for Africa Development (STAD),stad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Survivors Fund (SURF),surf,100.0,25.0,16.666666666666668,60.416666666666664,100.0,50.0,22.22222222222222,68.05555555555556
Sustainable Development Institute,sdi,100.0,79.16666666666666,33.333333333333336,78.12499999999999,100.0,79.16666666666666,33.333333333333336,78.12499999999999
Sustainable Hospitality Alliance,sha,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
Sustainable Livelihoods Foundation,sustainable_livelihoods_foundation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,100.0,97.58140508142398,36.21054796957353,83.44798826274939,100.0,97.58140508142398,36.21160466107245,83.44825243562411
Swedish Committee for Afghanistan,sca_afghanistan,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Swisscontact,swisscontact,100.0,50.0,66.66666666666667,79.16666666666667,100.0,50.0,66.66666666666667,79.16666666666667
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sympany+,simone_sympany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,spr,100.0,50.0,62.96296296296296,78.24074074074073,100.0,50.0,62.96296296296296,78.24074074074073
Synergía - Initiatives for Human Rights,synergiaihr,90.0,33.33333333333333,25.925925925925924,59.81481481481481,100.0,33.33333333333333,25.925925925925924,64.81481481481481
Syria Justice and Accountability Centre (SJAC),sjac,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Syria Relief,sr,80.0,50.0,11.11111111111111,55.27777777777778,100.0,50.0,11.11111111111111,65.27777777777777
Syrian Center for Media and Freedom of Expression,scm,100.0,25.0,44.44444444444444,67.36111111111111,100.0,25.0,44.44444444444444,67.36111111111111
Tameer-e-Khalaq Foundation,tkf1234,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Tanager,tan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Target TB,targettb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TB Alert,tbalert,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
Teach A Man To Fish,tamtf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teach For Pakistan,tfp,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
TEAR fund Nederland,tear,100.0,80.53977272727272,34.76851851851851,78.82707281144782,100.0,80.53977272727272,34.76851851851851,78.82707281144782
Tearfund,tearfund,97.5,62.5,20.370370370370367,69.4675925925926,100.0,62.5,20.370370370370367,70.7175925925926
Tearfund VZW (TFBE),tfb_admin1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tech2Peace,t2p,90.0,75.0,33.333333333333336,72.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
TechnoServe,tns,100.0,50.0,44.44444444444444,73.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
Terre des Hommes Netherlands,tdh_nl,92.49363867684478,76.0706258732055,42.88500326824053,75.9857266237839,92.64631043256998,76.0706258732055,42.88500326824053,76.0620625016465
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,96.66666666666666,50.0,44.444444444444436,71.94444444444444,100.0,50.0,44.444444444444436,73.61111111111111
The Access to Nutrition Foundation,atnf,94.0,43.33333333333333,12.59259259259259,60.981481481481474,100.0,43.33333333333333,12.59259259259259,63.981481481481474
The AGRI3 Fund,agri3_fund,90.0,25.0,16.296296296296298,55.324074074074076,100.0,25.0,16.296296296296298,60.324074074074076
The Asia Foundation,taf,92.0,52.5,33.333333333333336,67.45833333333333,100.0,52.5,33.333333333333336,71.45833333333333
The British Academy,thebritishacademy,100.0,62.5,11.11111111111111,68.40277777777777,100.0,62.5,11.11111111111111,68.40277777777777
The Carter Center,carter-center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the center for victimized women and children,cavwoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,100.0,69.64285714285714,26.984126984126984,74.15674603174602,100.0,69.64285714285714,26.984126984126984,74.15674603174602
The Climate Change Organisation,climate-group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Coca-Cola Export Corporation,tccec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Commonwealth Secretariat,commonwealthsecretariat,89.64028776978418,24.45255474452555,22.22222222222222,56.48883812657903,99.64028776978417,24.45255474452555,22.22222222222222,61.488838126579026
The Convention on Business Integrity,cbi-nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Education Commission,educomm,95.0,62.5,0.0,63.125,100.0,62.5,0.0,65.625
The Faraday Institution,thefaradayinstitution,90.0,25.0,11.11111111111111,54.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
The Foundation Center,foundation_center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Fred Hollows Foundation (UK),fhfuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Freedom Fund,tff,100.0,75.0,30.555555555555557,76.38888888888889,100.0,75.0,30.555555555555557,76.38888888888889
The Freedom Fund (US),tffus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Global Alliance for Improved Nutrition,gain,99.98507462686567,61.03428276752002,29.566532215308786,72.64274105914004,100.0,61.03428276752002,29.566532215308786,72.6502037457072
The Global Center on Adaptation,gca,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
"The Global Development Incubator, Inc",gdi,100.0,25.0,44.44444444444444,67.36111111111111,100.0,25.0,44.44444444444444,67.36111111111111
The Global Forum on MSM & HIV (MSMGF),msmgf,96.66666666666667,50.0,22.22222222222222,66.38888888888889,100.0,50.0,22.22222222222222,68.05555555555556
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,100.0,99.8422712933754,59.244534712319165,89.77170150142365,100.0,99.8422712933754,59.244534712319165,89.77170150142365
The Global Initiative Against Transnational Organized Crime,gi-toc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the global steering group for impact investment,gsg,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
The Hague Academy for Local Governance,tha,100.0,53.57142857142857,37.301587301587304,72.71825396825396,100.0,53.57142857142857,37.301587301587304,72.71825396825396
The HALO Trust,halo,96.25,31.25,40.27777777777778,66.00694444444444,100.0,31.25,40.27777777777778,67.88194444444444
The Hunger Project Netherlands,thp_org,100.0,100.0,31.48148148148148,82.87037037037037,100.0,100.0,31.48148148148148,82.87037037037037
The Institute for Strategic Dialogue,isdglobal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The International Children's Trust,theict,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
The International Institute for Strategic Studies,iiss,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
The International Institute for Sustainable Development,iisd,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
The International Rescue Committee,irc_inc,99.6078431372549,77.29088602073791,40.99300538929022,79.37489442113448,99.80392156862744,77.29088602073791,40.99300538929022,79.47293363682076
The Lebanese Organisation for Studies and Training,rabi3,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
The Legal Aid Forum,laf,95.0,37.5,27.77777777777778,63.81944444444444,95.0,37.5,27.77777777777778,63.81944444444444
The Leprosy Mission England and Wales,tlmew,93.33333333333333,75.0,22.22222222222222,70.97222222222221,100.0,75.0,22.22222222222222,74.30555555555556
The Leprosy Mission Nepal,tlmnepal,100.0,66.66666666666666,7.4074074074074066,68.5185185185185,100.0,66.66666666666666,7.4074074074074066,68.5185185185185
The Liaison Office,tlo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Mailman School of Public Health,mailman_school_of_public_health,100.0,25.0,11.11111111111111,59.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
The MENTOR Initiative,the_mentor_initiative,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
The National Association of Municipalities of Benin (ANCB),ancb_benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Nature Conservancy,the_nature_conservancy,90.0,50.0,11.11111111111111,60.27777777777778,100.0,50.0,11.11111111111111,65.27777777777777
The OPEC Fund for International Development (OFID),ofid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Open University,open_university,100.0,75.0,31.944444444444443,76.73611111111111,100.0,75.0,31.944444444444443,76.73611111111111
The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,miftah,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
"The Population Council, Inc.",populationcouncil,97.14285714285714,25.0,25.396825396825395,61.17063492063492,100.0,25.0,25.396825396825395,62.59920634920635
The Power of Nutrition,the_power_of_nutrition,93.33333333333333,50.0,14.814814814814813,62.87037037037037,100.0,50.0,14.814814814814813,66.20370370370371
The Princess Alia Foundation,paf_2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Proforest Initiative UK,pi-uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Queen Elizabeth Diamond Jubilee Trust,qedjt,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
The Salvation Army International Development UK,said-uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Samdhana Institute,samdhana_institute,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
The Uganda Association of Women Lawyers ( FIDA Uganda),fidauganda,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,81.67630057803468,74.36440677966101,22.093770070648684,64.95269450159476,99.88439306358381,74.36440677966101,22.093770070648684,74.05674074436934
The University of Aberdeen,uoa,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
"The University of Dodoma (UDOM), Tanzania",udom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The University of Manchester,uom,89.99999999999999,66.66666666666666,14.814814814814813,65.37037037037037,100.0,66.66666666666666,14.814814814814813,70.37037037037037
The University of Oxford,oxford,98.0,40.0,15.555555555555555,62.888888888888886,100.0,40.0,15.555555555555555,63.888888888888886
The University of Sheffield,tuos,100.0,50.0,0.0,62.5,100.0,50.0,0.0,62.5
"The University of the West of England, Bristol",uwe,100.0,50.0,44.44444444444444,73.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
The William and Flora Hewlett Foundation,hewlett-foundation,97.003367003367,75.0,18.77022653721683,71.94424013598771,100.0,75.0,18.77022653721683,73.44255663430421
The World Bank,worldbank,89.98510427010923,73.48670948358662,87.47236014564713,85.23231954236306,99.88083416087389,73.48670948358662,87.48891095663686,90.18432219049281
Theatre for a Change Malawi,tfacmalawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theatre for a Change UK,tfac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Third World Network Africa,twnafrica,100.0,100.0,77.77777777777777,94.44444444444444,100.0,100.0,77.77777777777777,94.44444444444444
Thomson Reuters Foundation,trf,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Tifa Foundation,tifa_foundation,90.0,75.0,33.333333333333336,72.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Timber Trade Federation Ltd.,ttf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timidria,timidria,80.0,50.0,22.22222222222222,58.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Trademark Africa,tma,97.0,50.0,22.22222222222222,66.55555555555556,100.0,50.0,22.22222222222222,68.05555555555556
TRAFFIC International,traffic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traidcraft Exchange,traidcraft,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
TRAIDE Foundation,traide_foundation,90.0,75.0,33.333333333333336,72.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Transform Africa,transafrica19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transforma,transforma,90.0,25.0,27.77777777777778,58.19444444444444,100.0,25.0,27.77777777777778,63.19444444444444
Transition International,ti_nl,100.0,75.0,66.66666666666667,85.41666666666667,100.0,75.0,66.66666666666667,85.41666666666667
Transnational Institute,tni,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Transparency International Bangladesh,tib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transparency International Kenya,ti_kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transparency International Secretariat,transparency-international,88.57142857142857,21.428571428571427,22.22222222222222,55.198412698412696,100.0,21.428571428571427,22.22222222222222,60.91269841269841
Transparency International UK,ti-uk,100.0,60.0,20.0,70.0,100.0,60.0,20.0,70.0
Transparently Lebanese,transparently_lebanese,80.0,50.0,0.0,52.5,100.0,50.0,0.0,62.5
TREE AID,treea,100.0,50.0,38.888888888888886,72.22222222222223,100.0,50.0,38.888888888888886,72.22222222222223
TRIAL International,trial,100.0,25.0,33.333333333333336,64.58333333333333,100.0,25.0,33.333333333333336,64.58333333333333
Triangle Génération Humanitaire,tgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trianglen,trianglen,100.0,75.0,51.543209876543216,81.6358024691358,100.0,75.0,51.543209876543216,81.6358024691358
Trias,trias,100.0,100.0,46.381766381766376,86.5954415954416,100.0,100.0,46.381766381766376,86.5954415954416
Triggerise Ethiopia,trig,90.0,50.0,77.77777777777777,76.94444444444444,100.0,50.0,77.77777777777777,81.94444444444444
Triple Line,tripleline_crownagents,88.84955752212389,25.0,6.427015250544663,52.28153257369811,89.64601769911505,25.0,17.341469527830796,55.40837623151522
Trocaire,trocaire,100.0,75.0,37.03703703703704,78.00925925925927,100.0,75.0,37.03703703703704,78.00925925925927
Trocaire (Northern Ireland),troc,100.0,79.16666666666666,44.44444444444444,80.90277777777777,100.0,79.16666666666666,44.44444444444444,80.90277777777777
Tropenbos International,tbi,97.5,70.83333333333334,22.41161616161616,72.06123737373738,100.0,70.83333333333334,22.41161616161616,73.31123737373738
Tropical Health and Education Trust,tropicalhealth,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Trust for Africa's Orphans,tao-03473165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trust for Indigenous Culture and Health,ticah,100.0,0.0,44.44444444444444,61.111111111111114,100.0,0.0,44.44444444444444,61.111111111111114
TrustAfrica,trustafrica,100.0,100.0,38.888888888888886,84.72222222222223,100.0,100.0,38.888888888888886,84.72222222222223
Twaweza,twaweza,80.0,25.0,11.11111111111111,49.02777777777778,100.0,50.0,22.22222222222222,68.05555555555556
Twin,twin-iati,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Twitezimbere,twz1,100.0,100.0,55.55555555555556,88.88888888888889,100.0,100.0,55.55555555555556,88.88888888888889
Twynstra Gudde,twynstragudde,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Uganda Martyrs University,umu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHAI EASHRI,uhai-eashri,96.66666666666666,81.81818181818181,52.46913580246914,81.90516273849607,100.0,81.81818181818181,52.46913580246914,83.57182940516273
"UK - Department for Business, Energy and Industrial Strategy (BEIS)",beis,95.727969348659,95.59363925672712,49.64496953369539,84.17363687193512,100.0,95.59363925672712,49.64496953369539,86.30965219760563
"UK - Department for Digital, Culture, Media and Sport",dcms,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,99.0625,73.98726851851852,52.66203703703704,81.19357638888889,99.6875,73.98726851851852,52.66203703703704,81.50607638888889
UK - Department for Work and Pensions,dwp,96.66666666666666,58.33333333333333,14.814814814814813,66.62037037037037,100.0,58.33333333333333,14.814814814814813,68.28703703703704
UK - Department of Health and Social Care (DHSC),dhsc,100.0,92.30663135826988,63.470993117010806,88.94440611882018,100.0,92.30663135826988,63.470993117010806,88.94440611882018
"UK - Foreign, Commonwealth and Development Office",fcdo,99.9042503503036,87.82241021187424,47.03375932083772,83.66616755832979,99.97664642690332,87.82241021187424,47.038949003748094,83.70366301735724
UK - Home Office,homeoffice,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
UK - Medical Research Council,mrc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK - Ministry of Defence,ukmod,90.0,100.0,33.333333333333336,78.33333333333333,90.0,100.0,33.333333333333336,78.33333333333333
UK - Scottish Government,scottish_government,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK – Department for Education,dfe,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
UK-Ghana Chamber of Commerce,ukgcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK-Med,uk-med,100.0,54.166666666666664,29.629629629629626,70.94907407407408,100.0,54.166666666666664,29.629629629629626,70.94907407407408
ULB-Coopération,ulbcoop,100.0,100.0,41.97530864197531,85.49382716049382,100.0,100.0,41.97530864197531,85.49382716049382
UN Global Compact Local Network UK,ungc-uk,100.0,25.0,11.11111111111111,59.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
UN Pooled Funds,unpf,88.78080985915491,50.0,3.4536803806325214,57.75382502473559,98.74229753521126,50.0,3.4536803806325214,62.734568862763766
UN Women,unw,96.74858223062382,66.8241965973535,81.01071622560903,85.33301932105255,96.74858223062382,67.58034026465029,81.01071622560903,85.52205523787674
UN-Habitat,unhabitat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unicef Belgium National Committee,ub,100.0,100.0,61.9047619047619,90.47619047619048,100.0,100.0,61.9047619047619,90.47619047619048
UNICEF Netherlands National Committee,unicefnl,85.0,50.0,16.666666666666668,59.166666666666664,90.0,50.0,16.666666666666668,61.666666666666664
Unie van Waterschappen,uvw,100.0,51.315789473684205,24.836601307189543,69.03809769521844,100.0,51.315789473684205,24.836601307189543,69.03809769521844
Unilever,ul,90.0,50.0,11.11111111111111,60.27777777777778,100.0,50.0,11.11111111111111,65.27777777777777
Union des Villes et Communes de Wallonie (UVCW),uvcw,100.0,100.0,38.888888888888886,84.72222222222223,100.0,100.0,38.888888888888886,84.72222222222223
Union of Agricultural Work Committees,uawc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITAID,utd,90.0,73.21428571428572,34.92063492063492,72.03373015873017,100.0,73.21428571428572,34.92063492063492,77.03373015873017
United Mission to Nepal,umn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Nations Capital Development Fund,uncdf,100.0,30.0,33.333333333333336,65.83333333333333,100.0,30.0,33.333333333333336,65.83333333333333
United Nations Central Emergency Response Fund (CERF),cerf,99.98014034158612,75.21124234339761,63.43981781833107,84.65283521122522,99.99735204554482,75.21124234339761,63.43981781833107,84.66144106320458
United Nations Children's Fund (UNICEF),unicef,97.1102118543204,100.0,94.38493480388267,97.15133962813087,100.0,100.0,94.4378322621598,98.60945806553995
United Nations Development Coordination Office,undco,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
United Nations Development Programme (UNDP),undp,99.70445522717247,80.28451402950984,75.76252039252398,88.86398621909468,100.0,80.28451402950984,75.76252039252398,89.01175860550846
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Nations Environment Programme (UNEP),un-environment,88.18181818181819,47.72727272727273,25.0,62.27272727272727,100.0,47.72727272727273,25.0,68.18181818181819
United Nations Foundation,unf,96.66666666666666,70.83333333333333,33.33333333333333,74.37499999999999,100.0,70.83333333333333,33.33333333333333,76.04166666666666
United Nations High Commissioner for Refugees (UNHCR),unhcr,100.0,50.0,84.31367521367521,83.5784188034188,100.0,50.0,84.4025641025641,83.60064102564102
United Nations Industrial Development Organization (UNIDO),unido,99.34370771312584,47.52546108446156,28.8603217561269,68.76829956671004,99.34370771312584,47.52546108446156,28.8603217561269,68.76829956671004
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Nations Office for Project Services (UNOPS),unops,89.99470058293588,50.01324854266031,25.2428899487723,63.81138491432609,99.99470058293588,50.01324854266031,25.2428899487723,68.81138491432608
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,100.0,100.0,92.8395061728395,98.20987654320987,100.0,100.0,92.8395061728395,98.20987654320987
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,90.0,100.0,66.66666666666667,86.66666666666667,100.0,100.0,66.66666666666667,91.66666666666667
United Nations Population Fund,unfpa,99.23645320197045,100.0,78.65426017150155,94.28179164386061,99.23645320197045,100.0,78.88688195584747,94.33994708994709
United Nations World Food Programme (WFP),wfp,100.0,100.0,92.39631336405529,98.09907834101382,100.0,100.0,92.39631336405529,98.09907834101382
United Purpose,cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States African Development Foundation,usadf,100.0,71.25,33.333333333333336,76.14583333333333,100.0,71.25,33.333333333333336,76.14583333333333
United States Agency for International Development (USAID),usaid,100.0,71.15906608743933,34.78788243313686,76.48673713014405,100.0,71.15906608743933,34.819960704118046,76.49475669788934
United States Department of Agriculture,usda,100.0,60.077186963979415,33.333333333333336,73.35263007432819,100.0,60.077186963979415,33.333333333333336,73.35263007432819
United States Department of Commerce,doc,100.0,55.0,33.333333333333336,72.08333333333333,100.0,55.0,33.333333333333336,72.08333333333333
United States Department of Defense,dod,100.0,58.33333333333333,33.333333333333336,72.91666666666666,100.0,58.33333333333333,33.333333333333336,72.91666666666666
United States Department of Energy,doe,100.0,69.0,33.333333333333336,75.58333333333333,100.0,69.0,33.333333333333336,75.58333333333333
United States Department of Homeland Security,dhs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Department of Interior,doi,100.0,56.22783687943262,33.333333333333336,72.39029255319149,100.0,56.22783687943262,33.333333333333336,72.39029255319149
United States Department of Justice,doj,100.0,62.5,33.333333333333336,73.95833333333333,100.0,62.5,33.333333333333336,73.95833333333333
United States Department of Labor,dol,100.0,66.0,33.333333333333336,74.83333333333333,100.0,66.0,33.333333333333336,74.83333333333333
United States Department of State,state,100.0,53.943661971830984,33.333333333333336,71.81924882629107,100.0,53.943661971830984,33.333333333333336,71.81924882629107
United States Department of the Treasury,treasury,100.0,58.33333333333333,33.333333333333336,72.91666666666666,100.0,58.33333333333333,33.333333333333336,72.91666666666666
United States Department of Transportation,dot,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
United States Environmental Protection Agency,epa,100.0,54.25531914893617,33.333333333333336,71.89716312056737,100.0,54.25531914893617,33.333333333333336,71.89716312056737
United States Federal Trade Commission,ftc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States Health and Human Services,hhs,100.0,64.1785150078989,33.333333333333336,74.37796208530806,100.0,64.1785150078989,33.333333333333336,74.37796208530806
United States International Development Finance Corporation,dfc,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
United States Trade and Development Agency,ustda,100.0,52.173913043478265,33.333333333333336,71.37681159420289,100.0,52.173913043478265,33.333333333333336,71.37681159420289
United Work,united_work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United World Schools,uws,98.88888888888889,28.125,11.11111111111111,59.25347222222222,100.0,28.125,11.11111111111111,59.80902777777778
Universidad de los Andes,uand_2020,100.0,50.0,55.55555555555556,76.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
Universidad Peruana Cayetano Heredia,investigacion_cayetano,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,100.0,24.999999999999996,16.666666666666668,60.416666666666664,100.0,24.999999999999996,16.666666666666668,60.416666666666664
Universiteit Leiden,universiteit_leiden,100.0,87.5,38.888888888888886,81.59722222222223,100.0,87.5,38.888888888888886,81.59722222222223
Universiti Malaya,rmc_um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Universities UK,uuk,90.0,50.0,11.11111111111111,60.27777777777778,100.0,50.0,11.11111111111111,65.27777777777777
University College London,ucl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
University of Amsterdam,uva_org,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
University of Birmingham,universityofbirmingham,94.28571428571428,32.14285714285714,15.873015873015873,59.14682539682539,100.0,32.14285714285714,15.873015873015873,62.00396825396825
University of Cape Town,uct,100.0,87.5,16.666666666666668,76.04166666666667,100.0,87.5,16.666666666666668,76.04166666666667
University of Central Lancashire,uclan,90.0,25.0,22.22222222222222,56.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
University of Dar es Salaam,udsm-cbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
University of Dundee,uodcepmlp,93.33333333333333,16.666666666666664,7.4074074074074066,52.68518518518518,100.0,16.666666666666664,7.4074074074074066,56.01851851851852
University of Edinburgh,uoe,90.0,37.49999999999999,9.259259259259258,56.68981481481482,100.0,37.49999999999999,9.259259259259258,61.68981481481482
University of Essex,university_of_essex,70.0,25.0,11.11111111111111,44.02777777777778,70.0,25.0,11.11111111111111,44.02777777777778
