Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
The Power of Nutrition,the_power_of_nutrition,95,49,16,64,100,49,16,66
The Princess Alia Foundation,paf_2018,0,0,0,0,0,0,0,0
The Proforest Initiative UK,pi-uk,0,0,0,0,0,0,0,0
The Queen Elizabeth Diamond Jubilee Trust,qedjt,100,50,22,68,100,50,22,68
The Salvation Army International Development UK,said-uk,100,75,11,72,100,75,11,72
The Samdhana Institute,samdhana_institute,100,25,33,64,100,25,33,64
The Uganda Association of Women Lawyers ( FIDA Uganda),fidauganda,100,50,33,71,100,50,33,71
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,91,74,22,70,100,74,22,74
"The University of Dodoma (UDOM), Tanzania",udom,0,0,0,0,0,0,0,0
The University of Manchester,uom,97,83,11,72,100,83,11,74
The University of Oxford,oxford,95,62,14,66,100,62,14,69
The University of Sheffield,tuos,100,50,0,62,100,50,0,62
"The University of the West of England, Bristol",uwe,0,0,0,0,0,0,0,0
The William and Flora Hewlett Foundation,hewlett-foundation,98,75,22,73,100,75,22,74
The World Bank,worldbank,90,72,81,83,100,72,81,88
Theatre for a Change Malawi,tfacmalawi,0,0,0,0,0,0,0,0
Theatre for a Change UK,tfac,0,0,0,0,0,0,0,0
Third World Network Africa,twnafrica,90,100,78,90,100,100,78,94
Thomson Reuters Foundation,trf,100,25,22,62,100,25,22,62
Timber Trade Federation Ltd.,ttf,0,0,0,0,0,0,0,0
Timidria,timidria,80,50,22,58,100,50,22,68
TradeMark East Africa,tmea,90,50,21,63,100,50,21,68
TRAFFIC International,traffic,0,0,0,0,0,0,0,0
Traidcraft Exchange,traidcraft,0,0,0,0,0,0,0,0
TRAIDE Foundation,traide_foundation,100,75,33,77,100,75,33,77
Transform Africa,transafrica19,90,50,11,60,100,50,11,65
transforma,transforma,90,25,28,58,100,25,28,63
Transition International,ti_nl,100,75,67,86,100,75,67,86
Transnational Institute,tni,100,25,44,67,100,25,44,67
Transparency International Bangladesh,tib,0,0,0,0,0,0,0,0
Transparency International Kenya,ti_kenya,0,0,0,0,0,0,0,0
Transparency International Secretariat,transparency-international,88,23,15,54,100,23,15,60
Transparency International UK,ti-uk,100,50,22,68,100,50,22,68
Transparently Lebanese,transparently_lebanese,80,25,0,46,100,25,0,56
TREE AID,treea,100,54,44,74,100,54,44,74
Triangle Génération Humanitaire,tgh,0,0,0,0,0,0,0,0
Trianglen,trianglen,100,75,52,82,100,75,52,82
Trias,trias,0,0,0,0,0,0,0,0
Triggerise Ethiopia,trig,90,50,78,77,100,50,78,82
Triple Line,tripleline_crownagents,89,25,6,52,90,25,17,56
Trocaire,trocaire,100,75,33,77,100,75,33,77
Trocaire (Northern Ireland),troc,100,25,44,67,100,25,44,67
Tropenbos International,tbi,98,86,30,78,100,86,30,79
Tropical Health and Education Trust,tropicalhealth,100,75,22,74,100,75,22,74
Trust for Africa's Orphans,tao-03473165,0,0,0,0,0,0,0,0
Trust for Indigenous Culture and Health,ticah,100,0,44,61,100,0,44,61
TrustAfrica,trustafrica,99,98,33,82,100,98,33,83
Twaweza,twaweza,80,25,11,49,100,50,22,68
Twin,twin-iati,100,25,22,62,100,25,22,62
Twynstra Gudde,twynstragudde,100,75,56,83,100,75,56,83
Uganda Martyrs University,umu,0,0,0,0,0,0,0,0
UHAI EASHRI,uhai-eashri,96,91,49,83,100,91,49,85
"UK - Department for Business, Energy and Industrial Strategy (BEIS)",beis,100,92,59,88,100,92,59,88
"UK - Department for Digital, Culture, Media and Sport",dcms,100,100,44,86,100,100,44,86
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,99,81,45,81,100,81,45,82
UK - Department for Work and Pensions,dwp,97,33,15,60,100,33,15,62
UK - Department of Health and Social Care (DHSC),dhsc,100,89,53,86,100,89,53,86
"UK - Foreign, Commonwealth and Development Office",fcdo,99,89,49,84,100,89,49,84
UK - Home Office,homeoffice,0,0,0,0,0,0,0,0
UK - Medical Research Council,mrc,100,75,11,72,100,75,15,72
UK - Ministry of Defence,ukmod,90,100,33,78,90,100,33,78
UK - Scottish Government,scottish_government,0,0,0,0,0,0,0,0
UK – Department for Education,dfe,100,50,22,68,100,50,22,68
UK-Med,uk-med,95,62,33,71,100,62,33,74
ULB-Coopération,ulbcoop,0,0,0,0,0,0,0,0
UN Global Compact Local Network UK,ungc-uk,100,25,11,59,100,25,11,59
UN Pooled Funds,unpf,89,50,3,58,99,50,3,63
UN Women,unw,99,73,89,90,99,73,89,90
UN-Habitat,unhabitat,74,25,43,54,100,25,54,70
Unicef Belgium National Committee,ub,100,75,69,86,100,75,69,86
UNICEF Netherlands National Committee,unicefnl,93,62,28,69,100,62,28,72
Unie van Waterschappen,uvw,100,51,25,69,100,51,25,69
Unilever,ul,90,50,11,60,100,50,11,65
Union des Villes et Communes de Wallonie (UVCW),uvcw,0,0,0,0,0,0,0,0
Union of Agricultural Work Committees,uawc,0,0,0,0,0,0,0,0
UNITAID,utd,90,72,37,72,100,72,37,77
United Disabled Persons of Kenya,udpk,0,0,0,0,0,0,0,0
United Mission to Nepal,umn,0,0,0,0,0,0,0,0
United Nations Capital Development Fund,uncdf,100,35,40,69,100,35,40,69
United Nations Central Emergency Response Fund (CERF),cerf,100,75,63,84,100,75,63,84
United Nations Children's Fund (UNICEF),unicef,97,100,94,97,100,100,94,98
United Nations Development Coordination Office,undco,100,75,33,77,100,75,33,77
United Nations Development Programme (UNDP),undp,97,78,79,88,100,78,79,89
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,93,75,32,73,100,75,32,77
United Nations Environment Programme (UNEP),un-environment,94,50,22,65,100,50,22,68
United Nations Foundation,unf,97,42,37,68,100,42,37,70
United Nations High Commissioner for Refugees (UNHCR),unhcr,100,75,90,91,100,75,90,91
United Nations Industrial Development Organization (UNIDO),unido,100,50,28,70,100,50,28,70
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,0,0,0,0,0,0,0,0
United Nations Office for Project Services (UNOPS),unops,79,75,47,70,91,75,47,76
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,100,100,89,97,100,100,89,97
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,90,100,67,87,100,100,67,92
United Nations Population Fund,unfpa,96,75,76,86,97,75,76,86
United Nations World Food Programme (WFP),wfp,100,100,91,98,100,100,91,98
United Purpose,cu,100,50,22,68,100,50,22,68
United States,unitedstates,100,90,58,87,100,90,58,87
United States Agency for International Development (USAID),usaid,100,72,34,76,100,72,34,76
United Work,united_work,0,0,0,0,0,0,0,0
Universidad de los Andes,uand_2020,0,0,0,0,0,0,0,0
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,100,75,59,84,100,75,59,84
Universiteit Leiden,universiteit_leiden,100,75,44,80,100,75,44,80
Universiti Malaya,rmc_um,0,0,0,0,0,0,0,0
University College London,ucl,0,0,0,0,0,0,0,0
University of Amsterdam,uva_org,100,25,22,62,100,25,22,62
University of Birmingham,universityofbirmingham,95,38,19,62,98,38,19,63
University of Cape Town,uct,0,0,0,0,0,0,0,0
University of Central Lancashire,uclan,90,25,22,57,100,25,22,62
University of Dar es Salaam,udsm-cbs,0,0,0,0,0,0,0,0
University of Dundee,uodcepmlp,90,12,6,50,100,12,6,54
University of Edinburgh,uoe,90,25,0,51,100,25,0,56
University of Kinshasa,dspd_unikin,87,0,11,46,90,0,11,48
University of Leeds,leedsuni,100,75,11,72,100,75,11,72
University Of Liverpool,uol,100,38,11,62,100,38,11,62
University of Nottingham,uni_of_nottingham,0,0,0,0,0,0,0,0
University of York,uoy,0,0,0,0,0,0,0,0
University Of Zimbabwe,1-uz,0,0,0,0,0,0,0,0
University Putra Malaysia,upm,0,0,0,0,0,0,0,0
University Twente,utwente,0,0,0,0,0,0,0,0
Upper Quartile,uq,100,75,44,80,100,75,44,80
Urgent Action Fund for Women's Human Rights,uaf,100,62,33,74,100,62,33,74
Urgent Action Fund Latin America and the Caribbean,uafla,0,0,0,0,0,0,0,0
Urgent Action Fund-Africa,uaf-africa,100,81,42,81,100,81,42,81
UTZ,utz,0,0,0,0,0,0,0,0
UWEZO Youth Empowerment,uwezo_youth_empowerment,100,38,22,65,100,38,22,65
Varkey Foundation,varkeyfoundation,90,27,22,57,100,27,22,62
VEI (Vitens-Evides International),vei_nl,100,81,36,79,100,81,36,79
VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,vsfbelgium,0,0,0,0,0,0,0,0
VIA Don Bosco,via-db,0,0,0,0,0,0,0,0
Village Enterprise,villageenterprise,0,0,0,0,0,0,0,0
Village Water Ltd,villagewater,100,50,22,68,100,50,22,68
Vision Aid Overseas,vao,100,50,44,74,100,50,44,74
Vision for a Nation Foundation,vfan,100,50,33,71,100,50,33,71
VisionFund International,vfi,0,0,0,0,0,0,0,0
Viva,viva,100,50,22,68,100,50,22,68
Viva Salud,g3w-m3m_admin,0,0,0,0,0,0,0,0
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),vlir-uos,0,0,0,0,0,0,0,0
VNG International,vngi,100,48,81,82,100,48,81,82
Voluntary Health Association of India,vhai-org,0,0,0,0,0,0,0,0
Voluntary Service Overseas (VSO),vso,90,77,33,72,93,77,33,74
VVOB Education for Development,vvob,0,0,0,0,0,0,0,0
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,100,75,69,86,100,75,69,86
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,100,75,46,80,100,75,46,80
Wala Ltd,walaltd,100,50,56,76,100,50,56,76
War Child Canada,wcc,0,0,0,0,0,0,0,0
War Child Holland,warchildholland,100,14,23,59,100,14,23,59
War Child UK,wcuk,90,53,26,65,97,56,26,69
War on Want,waronwant,75,25,33,52,100,25,33,64
War on Want NI,wowni,0,0,0,0,0,0,0,0
WASH Alliance International,wai,0,0,0,0,0,0,0,0
WASTE advisers on urban environment and development,waste,100,100,33,83,100,100,33,83
WasteAid UK,wasteaid,97,34,19,62,100,34,19,63
Water & Land Resource Center - Addis Ababa University,wlrc_aau,100,75,33,77,100,75,33,77
Water & Sanitation for the Urban Poor (WSUP),wsup,100,75,33,77,100,75,33,77
Water Finance Facility,wff,100,100,50,88,100,100,50,88
Water for People,w4p,0,0,0,0,0,0,0,0
Water Integrity Network Association,win,95,38,11,60,99,38,11,62
Water Witness International,water-witness-international,93,34,20,60,98,34,20,62
Water Works,waterworks,0,0,0,0,0,0,0,0
WaterAid,wateraid,98,75,27,74,99,75,38,78
Wayamo Foundation,wayamo,100,100,67,92,100,100,67,92
We Effect,weeffect,100,75,33,77,100,75,33,77
We World - GVC Onlus,ww-gvc,0,0,0,0,0,0,0,0
Welbodi Partnership,welbodipartnership,0,0,0,0,0,0,0,0
Wellfound,wellfound,95,75,28,73,100,75,28,76
Welsh Centre for International Affairs,wcia,100,75,44,80,100,75,44,80
Welthungerhilfe,whh,100,25,36,65,100,25,36,65
Wemos Foundation,wemos,100,97,85,96,100,97,85,96
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,100,75,54,82,100,75,54,82
West Africa Network for Peacebuilding,wanep,100,100,11,78,100,100,11,78
Westminster Foundation for Democracy,wfd,97,8,11,53,98,8,11,54
Wetlands International,wi,0,0,0,0,0,0,0,0
Wildlife Conservation Society,wcs,100,75,22,74,100,75,22,74
WILPF,wilpf_22,0,0,0,0,0,0,0,0
Win Win Strategies,wws,100,75,67,86,100,75,67,86
Windle Trust Kenya,wtk,90,50,22,63,100,50,33,71
WNF Wereld Natuur Fonds,wnf,92,66,29,70,96,66,29,72
"WO=MEN, Dutch Gender Platform",wo-men,98,62,39,74,100,62,39,75
Wolayita Development Association,woda_0486,0,0,0,0,0,0,0,0
Womankind Worldwide,womankindworld,93,58,42,72,100,58,42,75
Women and Children First (UK),wcf,0,0,0,0,0,0,0,0
Women Challenged to Challenge,wctc,100,75,78,88,100,75,78,88
Women Engage for a Common Future,wecf,100,100,38,84,100,100,38,84
Women Environmental Programme,wep,100,41,22,66,100,41,22,66
Women for Women International (UK),wfwiuk,100,50,50,75,100,50,50,75
Women Peacemakers Program,wpp,100,100,44,86,100,100,44,86
Women's Action Group,wag-1983,100,50,44,74,100,50,44,74
Women's Environment & Development Organization,wedo,0,0,0,0,0,0,0,0
Women's Fund Asia,wf-asia,100,92,28,80,100,92,28,80
Women's Global Network on Reproductive Rights,wgnrr_iati,0,0,0,0,0,0,0,0
Women's International Peace Centre,wipc,100,100,11,78,100,100,11,78
Women's Refugee Commission,w_r_c,0,0,0,0,0,0,0,0
World Agroforestry Centre,icraf_,0,0,0,0,0,0,0,0
World Association for Christian Communication (UK),wacc-uk,0,0,0,0,0,0,0,0
World Bank Trust Funds,wbtf,97,50,47,73,100,50,47,74
World Benchmarking Alliance Foundation,wba,100,32,21,63,100,32,21,63
World Child Cancer UK,wccuk,98,71,28,74,100,71,28,75
World Economic Forum,worldeconomicforum,95,25,33,62,95,25,33,62
World Economic Forum Geneva,weforum_geneva,100,50,44,74,100,50,44,74
World Education Inc.,wei,90,100,22,76,100,100,22,80
World Federalist Movement - Institute for Global Policy,wfm-igp,100,50,33,71,100,50,33,71
World Health Organization (WHO),who,98,72,81,87,100,72,81,88
World Horse Welfare,whw2019,100,50,11,65,100,50,11,65
World Jewish Relief,wjr_001,100,50,30,70,100,50,30,70
World Resources Institute,wri,100,50,44,74,100,50,44,74
World University Service of Canada,wusc,100,25,11,59,100,25,11,59
World Vegetable Center,worldveg,100,79,39,80,100,79,39,80
World Vision Central African Republic,wv_cf,100,25,44,67,100,25,44,67
World Vision Democratic Republic of Congo,wv_cd,100,25,44,67,100,25,44,67
World Vision Ethiopia,wv_et_activities,100,25,44,67,100,25,44,67
World Vision Germany,wv_de,100,50,25,69,100,50,25,69
World Vision International,wvi,0,0,0,0,0,0,0,0
World Vision Netherlands,wvnld,100,97,42,85,100,97,42,85
World Vision UK,wvuk,95,56,24,68,99,59,26,71
World Vision Zimbabwe,wvz-gec,0,0,0,0,0,0,0,0
World Waternet,worldwaternet,100,50,67,79,100,50,67,79
World Wide Fund for Nature - Kenya,wwf-kenya,100,62,28,72,100,62,28,72
World Wide Fund for Nature - Pakistan,wwfpakistan,90,100,22,76,100,100,22,80
World Wide Fund for Nature Belgium (WWF-BE),wwf-be,0,0,0,0,0,0,0,0
World Wide Fund for Nature Denmark,wwfdk,99,54,9,65,100,54,9,66
World Wide Fund for Nature Zambia,wwfzambia,100,100,33,83,100,100,33,83
World Young Women's Christian Association,world_ywca,100,60,29,72,100,60,29,72
Worldwide Hospice Palliative Care Alliance,whpca,0,0,0,0,0,0,0,0
WSP USA Solutions Inc.,lbg,0,0,0,0,0,0,0,0
WWF Indonesia,wwf_id,100,100,11,78,100,100,11,78
WWF Paraguay,wwf-py,100,25,11,59,100,25,11,59
WWF Sweden,wwf-se,91,75,33,72,100,75,33,77
WWF TUNISIA,wwfna,100,100,11,78,100,100,11,78
WWF-BRASIL,wwfbr,90,100,11,73,100,100,11,78
WWF-UK,wwf-uk,69,74,8,55,84,74,8,62
WYG International B.V.,wygi,100,68,38,76,100,68,38,76
Y Care International,ycare,100,62,28,72,100,62,28,72
Yamaan Foundation for Health and Social Development,yffhsd,100,50,44,74,100,50,44,74
Yayasan PEKKA,pekka_21,100,100,56,89,100,100,56,89
YMCA of Liberia,libymca,100,50,33,71,100,50,33,71
Young Africa International HUB,yai-hub,100,25,44,67,100,25,44,67
Young Innovations Pvt. Ltd,yipl,93,54,41,70,100,54,41,74
Young Women Christian Association of South Sudan (YWCA SS),ywcass,100,75,67,86,100,75,67,86
Young Women's Christian Association of Kenya,ywcakenya,100,75,44,80,100,75,44,80
Youth Business International,ybi,90,75,56,78,100,75,67,86
Youth Development Labs Inc,ylabs,90,50,11,60,100,50,11,65
Youth Net and Counselling - YONECO,yoneco1997,100,25,22,62,100,25,22,62
YWCA of Bangladesh,ywcabd,0,0,0,0,0,0,0,0
YWCA Palestine,ywca,100,50,33,71,100,50,33,71
Zambia Orphans Aid UK,zoa_uk,0,0,0,0,0,0,0,0
Zimbabwe Educational Trust,zet,0,0,0,0,0,0,0,0
Zimmerman Zimmerman,zimmzimm,0,0,0,0,0,0,0,0
Zing,zing,100,50,22,68,100,50,22,68
ZOA,zoa,98,90,51,84,100,90,51,85
Zoological Society of London,zsl,100,50,23,68,100,50,23,68
