Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
"Mahila Sarvangeen Utkarsh Mandal, Pune, India",masumpune_87,National NGO,12.5,100.0,71.52777777777777,61.34259259259259
Mainline,mainline,Foundation,0.0,0.0,0.0,0.0
Makerere University,maksph,"Academic, Training and Research",0.0,0.0,85.41666666666667,28.472222222222225
Malaria Consortium,malariaconsortium,International NGO,25.0,0.0,0.0,8.333333333333334
Malawi-Liverpool Wellcome Programme,mlw,International NGO,0.0,0.0,0.0,0.0
Mama Cash,mamac,Foundation,25.0,0.0,83.17724867724868,36.05908289241623
MAMTA - Health Institute for Mother and Child,mamta_himc,National NGO,0.0,0.0,62.361111111111114,20.787037037037038
Mango Tree Property Management LTD,mangotree,Private Sector,0.0,0.0,0.0,0.0
MannionDaniels,manniondaniels,Private Sector,0.0,0.0,64.09420289855072,21.364734299516908
MapAction,mapaction,International NGO,0.0,0.0,65.0,21.666666666666668
Mary's Meals,marysmeals,International NGO,12.5,0.0,0.0,4.166666666666667
Mastercard Foundation,mastercard-foundation,Foundation,0.0,0.0,0.0,0.0
Max Foundation,max-foundation,Foundation,25.0,0.0,81.59722222222223,35.53240740740741
Maxwell Stamp PLC,mstamp,Private Sector,0.0,0.0,57.82407407407407,19.27469135802469
McKinsey & Company,mck,Private Sector,0.0,0.0,57.280092592592595,19.093364197530864
McKinsey Development Partners,mdp,Private Sector,0.0,0.0,54.02777777777778,18.00925925925926
MDF Global,mdf,Foundation,25.0,0.0,88.88888888888889,37.96296296296296
MedAccess Guarantee Limited,medaccess,Private Sector,0.0,0.0,51.80555555555556,17.26851851851852
Medair,medair,International NGO,0.0,0.0,60.27777777777778,20.09259259259259
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,National NGO,37.5,36.333333333333336,84.38682490540074,52.74005274624469
Medecins du Monde France,mdm-fr,International NGO,0.0,0.0,51.25,17.083333333333332
Media Development Investment Fund,mdif,International NGO,0.0,0.0,0.0,0.0
Media Foundation for West Africa,mfwa,Regional NGO,0.0,0.0,88.88888888888889,29.62962962962963
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,National NGO,0.0,0.0,0.0,0.0
MedicineAfrica Ltd.,medafrica,"Academic, Training and Research",0.0,0.0,0.0,0.0
Memisa,memisa,"Academic, Training and Research",37.5,66.66666666666667,85.87962962962963,63.348765432098766
Meningitis Research Foundation,mrf,International NGO,0.0,0.0,0.0,0.0
Mensen met een Missie,mm1,National NGO,37.5,100.0,81.5354938271605,73.01183127572017
Mercy Corps Europe,mce,International NGO,62.5,40.0,71.12193452879727,57.87397817626576
Mercy Corps Global,mcg,International NGO,0.0,0.0,0.0,0.0
Mercy Corps Netherlands,mcn,International NGO,62.5,0.0,77.25694444444444,46.58564814814815
Mercy Ships UK Limited,msuk,International NGO,0.0,0.0,0.0,0.0
Mercy-USA for Aid and Development,mercy-usa,International NGO,0.0,0.0,76.38888888888889,25.462962962962962
MICAIA,mic-uk,International NGO,0.0,0.0,49.375,16.458333333333332
Micaia Foundation,micfound,National NGO,25.0,16.666666666666668,72.56944444444444,38.0787037037037
Micro Insurance Academy,mia_india,"Academic, Training and Research",0.0,0.0,0.0,0.0
MicroLoan Foundation,mlf,International NGO,0.0,0.0,0.0,0.0
Miel Maya Honing asbl,mmha,National NGO,37.5,44.0,84.72222222222223,55.40740740740741
Mifumi UK,mifumi_uk,International NGO,0.0,0.0,73.61111111111111,24.537037037037038
Milieudefensie,foenl,National NGO,25.0,0.0,79.32422969187675,34.77474323062558
Millennium Challenge Corporation,millenniumchallenge,Government,87.5,0.0,81.19212962962963,56.23070987654321
Millennium Water Alliance Kenya,mwa_kenya,National NGO,12.5,0.0,70.13888888888889,27.546296296296294
Ministry for Housing Communities and Local Government,mhclg,Government,25.0,100.0,65.83333333333333,63.61111111111111
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,Government,25.0,0.0,0.0,8.333333333333334
Ministry of Foreign Affairs of  Japan,mofa-jpn,Government,0.0,0.0,0.0,0.0
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,Government,0.0,0.0,64.1794221504025,21.393140716800833
Ministère de l'Economie et des Finances du Bénin,mefbenin,Government,0.0,0.0,0.0,0.0
Mission Øst,missioneast,International NGO,62.5,0.0,70.2006172839506,44.233539094650205
Mokoro,mko,Private Sector,37.5,66.66666666666667,74.30555555555556,59.49074074074074
Mondiaal FNV (Stichting),mondiaalfnv,National NGO,25.0,19.0,82.1375098502758,42.0458366167586
Montrose International LLP,montrose_llp,"Academic, Training and Research",0.0,0.0,0.0,0.0
mothers2mothers,m2m_sa,International NGO,0.0,0.0,67.08333333333333,22.36111111111111
Motivation,motivation,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
Mott MacDonald Limited,mml,Private Sector,50.0,0.0,80.0,43.333333333333336
MSI Reproductive Choices,msi,International NGO,62.5,91.66666666666667,86.3425925925926,80.16975308641976
Mukisa Foundation,mukisa_foundation,National NGO,0.0,0.0,0.0,0.0
Mulanje Mission Hospital,mmh,National NGO,0.0,0.0,68.05555555555556,22.685185185185187
Multilateral Investment Fund,fomin,Multilateral,0.0,0.0,0.0,0.0
Musalaha Ministry of Reconciliation,mmr_admin2,"Academic, Training and Research",0.0,0.0,65.27777777777777,21.759259259259256
Musawah Global Vision Berhad,musawah,International NGO,0.0,0.0,78.33333333333333,26.11111111111111
Muslim Aid,muslimaid,International NGO,0.0,0.0,63.05555555555556,21.01851851851852
MVO Nederland,mvo_nederland,Other Public Sector,0.0,0.0,0.0,0.0
Myanmar Trust UK,mtuk,National NGO,37.5,33.333333333333336,59.30555555555556,43.37962962962964
Mzumbe University,m_u,"Academic, Training and Research",0.0,0.0,59.93055555555556,19.97685185185185
Médecins Sans Vacances,msv,National NGO,37.5,66.66666666666667,85.0,63.055555555555564
Nadji.Bi Sénégal SUARL,sn-ninea-50255162x2,Private Sector,0.0,0.0,60.27777777777778,20.09259259259259
NAGAAD,nagaad,National NGO,0.0,0.0,83.33333333333333,27.777777777777775
Nairobi Climate Network,theclimatenetwork,National NGO,0.0,0.0,0.0,0.0
"Namati, Inc",namati_inc,International NGO,0.0,0.0,0.0,0.0
National Democratic Institute for International Affairs,ndi,International NGO,0.0,0.0,51.111111111111114,17.037037037037038
National Foundation for Educational Research,nfer,"Academic, Training and Research",25.0,20.0,59.583333333333336,34.861111111111114
National Union of Women With Disabilities of Uganda,nuwodu,National NGO,0.0,0.0,94.44444444444444,31.48148148148148
Natural Resource Governance Institute (NRGI),nrgi,International NGO,0.0,0.0,0.0,0.0
"Natural Resources Institute, University of Greenwich.",nri,"Academic, Training and Research",0.0,0.0,56.071127946127945,18.69037598204265
Nature and Development Foundation,ndf_fgm,National NGO,0.0,0.0,0.0,0.0
NatureFinance,nf2022,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
Navrongo Health Research Centre,nhrc,"Academic, Training and Research",0.0,0.0,0.0,0.0
Near East Foundation (NEF USA),nef_usa,International NGO,0.0,0.0,0.0,0.0
Near East Foundation Mali (NEF Mali),nef_mali,International NGO,0.0,0.0,0.0,0.0
Near East Foundation UK (NEF UK),nef-uk,International NGO,0.0,0.0,0.0,0.0
Neem Foundation,neem,National NGO,0.0,0.0,0.0,0.0
Neotree,nt_2024,International NGO,37.5,100.0,70.83333333333333,69.44444444444444
Nepal Disabled Human Rights Center,dhrc_nepal,National NGO,0.0,0.0,66.52777777777777,22.175925925925924
Nepal Netra Jyoti Sangh,nnjs_nepal,National NGO,0.0,0.0,0.0,0.0
Nesta,nesta,Other Public Sector,0.0,0.0,0.0,0.0
Netherlands - Ministry of Foreign Affairs,minbuza_nl,Government,100.0,64.33333333333333,86.8830446529852,83.73879266210618
Netherlands Advisory Board on Impact Investing,thenab,National NGO,12.5,0.0,71.25,27.916666666666668
Netherlands Commission for Environmental Assessment,ncea,Foundation,25.0,11.0,72.83950617283949,36.279835390946495
Netherlands Enterprise Agency (RVO),rvo,Government,100.0,3.0,83.7979646720383,62.265988224012766
Netherlands Food Partnership,nfp,Foundation,12.5,0.0,83.88888888888889,32.129629629629626
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,International NGO,50.0,83.33333333333333,71.34395424836602,68.2257625272331
Netherlands Organisation for Scientific Research (NWO),nwo,Government,0.0,0.0,75.18518518518519,25.06172839506173
Netherlands Red Cross,nlrc,International NGO,62.5,1.3333333333333333,77.00387433503965,46.945735889457666
Netherlands Space Office,nso,"Academic, Training and Research",0.0,0.0,0.0,0.0
Netherlands Water Partnership,nwp,Foundation,0.0,0.0,0.0,0.0
Network for Africa,network4africa,International NGO,0.0,0.0,0.0,0.0
Network For Enterprise Enhancement and Development Support,needs,National NGO,0.0,0.0,0.0,0.0
Nevadic Limited,nvd_12,Private Sector,0.0,0.0,0.0,0.0
New Digital Trade Coalition Inc.,new_digital_trade_coalition,National NGO,0.0,0.0,0.0,0.0
New York University,nyu,"Academic, Training and Research",0.0,0.0,0.0,0.0
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,Government,100.0,23.333333333333332,77.60091210979114,66.97808181437482
NGO Federation of Nepal,nfn,National NGO,0.0,0.0,0.0,0.0
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,National NGO,25.0,66.66666666666667,80.55555555555556,57.40740740740741
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,National NGO,25.0,0.0,79.86111111111111,34.9537037037037
NIRAS Group (UK) Limited,niras_uk,Private Sector,37.5,64.0,64.14682539682539,55.21560846560846
NKHOMA MISSION HOSPITAL,nmhiati,National NGO,0.0,0.0,0.0,0.0
NLR,nlr,International NGO,0.0,0.0,68.75,22.916666666666668
NLR Indonesia,nlr_indonesia,National NGO,0.0,0.0,0.0,0.0
Non-Timber Forest Products Exchange Programme,ntfp-ep,Regional NGO,0.0,0.0,77.97619047619047,25.99206349206349
Nonviolent Peaceforce South Sudan,npss,International NGO,37.5,0.0,74.67592592592592,37.391975308641975
Norad - Norwegian Agency for Development Cooperation,norad,Government,50.0,76.33333333333333,86.93746747065143,71.09026693466159
NORSAAC,norsaac,National NGO,12.5,0.0,86.11111111111111,32.870370370370374
Northern Ireland Cooperation Overseas Ltd,nico,Other Public Sector,0.0,0.0,0.0,0.0
Northern Network for Education Development,nned,National NGO,0.0,0.0,57.80555555555556,19.26851851851852
Northern Rangelands Trust,nrt-kenya,National NGO,0.0,0.0,0.0,0.0
Norwegian People's Aid,npa,International NGO,62.5,33.333333333333336,77.36111111111111,57.73148148148149
Norwegian Refugee Council,nrc,International NGO,87.5,28.666666666666668,71.72435897435898,62.63034188034188
"NpM, Platform for Inclusive Finance",npm,National NGO,0.0,0.0,70.37037037037037,23.456790123456788
Nuffic,nuffic20171017,"Academic, Training and Research",50.0,0.0,74.86111111111111,41.620370370370374
Nutrition International,nutritionintl,International NGO,0.0,0.0,0.0,0.0
Obodo Centre for Advocacy and Equal Rights,obodo_ng,National NGO,12.5,0.0,65.83333333333333,26.11111111111111
OCHA Country Based Pooled Funds,unocha-cbpf,Multilateral,100.0,66.66666666666667,82.50142536805909,83.05603067824192
ODI Global,odi,"Academic, Training and Research",37.5,58.333333333333336,83.34668803418803,59.72667378917379
ODI Global Advisory Ltd,odi_sales_ltd,"Academic, Training and Research",0.0,0.0,81.77083333333333,27.256944444444443
OECD,oecd,Multilateral,25.0,0.0,76.38888888888889,33.7962962962963
Office for National Statistics,ons,Government,25.0,0.0,85.41666666666667,36.80555555555556
Okapi Consulting,okapiconsulting,International NGO,0.0,0.0,47.77777777777778,15.925925925925926
Olamma Cares Foundation,olammacares,National NGO,0.0,0.0,0.0,0.0
Omidyar Network Fund Inc.,omidyarnetwork,Foundation,0.0,0.0,0.0,0.0
One Acre Fund,oneacrefund,International NGO,0.0,0.0,67.36111111111111,22.453703703703706
One to One Children's Fund,onetoonecf,International NGO,0.0,0.0,0.0,0.0
One Young World,oyw,National NGO,0.0,0.0,62.361111111111114,20.787037037037038
ONG ALCRER,alcrer-1,National NGO,0.0,0.0,0.0,0.0
Open Capital Advisors,oca,Private Sector,0.0,0.0,0.0,0.0
openmindedly,openmindedly,Private Sector,0.0,0.0,0.0,0.0
OpenNorth,opennorth,International NGO,0.0,0.0,0.0,0.0
Opportunity International Savings and Loans Ltd,oisl_gh,Private Sector,0.0,0.0,70.83333333333333,23.61111111111111
Opportunity International UK,opportunity-international-uk,International NGO,0.0,0.0,72.02777777777777,24.009259259259256
Options Consultancy Services,options,Private Sector,62.5,33.333333333333336,82.23484848484847,59.3560606060606
Orbis Africa,orbis_africa,International NGO,0.0,0.0,0.0,0.0
Orbis Charitable Trust,orbis_uk,International NGO,0.0,0.0,0.0,0.0
Orbis Ethiopia,orbis_ethiopia,National NGO,0.0,0.0,0.0,0.0
Orbis International,orbis_international,International NGO,0.0,0.0,0.0,0.0
Organizacion para la Educacion y Proteccion Ambiental -OpEPA-,opepa,National NGO,0.0,0.0,58.05555555555556,19.35185185185185
OurLoop Stitchting,loop,Foundation,0.0,0.0,70.83333333333333,23.61111111111111
Outreach Egypt,outreach_egypt,Private Sector,0.0,0.0,0.0,0.0
Oxfam America,oxfamus,International NGO,0.0,0.0,60.60188843359526,20.20062947786509
Oxfam Australia,oau,International NGO,0.0,0.0,70.63174907644216,23.543916358814055
Oxfam GB,oxfamgb,International NGO,62.5,0.0,72.36910029498526,44.95636676499509
Oxfam IBIS,ibis_denmark,International NGO,87.5,50.0,74.92096560846561,70.8069885361552
Oxfam India,oxfamindia,National NGO,0.0,0.0,0.0,0.0
Oxfam Intermón,oxfamintermon,International NGO,0.0,0.0,72.19135802469135,24.06378600823045
Oxfam Novib,onl,International NGO,100.0,24.0,82.27804974780548,68.75934991593516
Oxfam Solidarité-Solidariteit,oxsol,National NGO,25.0,66.66666666666667,80.55555555555556,57.40740740740741
Oxfam Wereldwinkels,oww,National NGO,25.0,66.66666666666667,86.11111111111111,59.25925925925926
Oxfam-Magasins du monde (omdm),omdm,National NGO,37.5,66.66666666666667,84.02777777777777,62.73148148148149
Oxfam-Quebec,oqc,International NGO,0.0,0.0,85.41666666666667,28.472222222222225
Oxford Policy Management,opml,Private Sector,0.0,9.333333333333334,68.48304473304474,25.938792688792688
Pact,pact,International NGO,0.0,0.0,63.41374269005848,21.137914230019494
Pakistan Institute of Living & Learning,pill,National NGO,0.0,0.0,53.333333333333336,17.77777777777778
Palestinian Working Women Society for Development,pwwsd_2022,National NGO,0.0,0.0,80.55555555555556,26.85185185185185
Palladium Europe,palladium_eur,Private Sector,25.0,0.0,77.08333333333333,34.02777777777778
Palladium International Ltd (UK),palladium,Private Sector,62.5,40.0,72.70777091029647,58.402590303432156
Palliative Care Association of Malawi,pacam,National NGO,0.0,0.0,0.0,0.0
Palliative Care Support Trust,pcst,National NGO,0.0,0.0,73.95833333333333,24.652777777777775
Pan Africa ILGA,pai155669,Regional NGO,12.5,0.0,78.47222222222223,30.324074074074076
Pan African Climate Justice Alliance,pacja,International NGO,12.5,0.0,83.00224466891133,31.834081556303776
Panos Institute West Africa (PIWA),ipao,International NGO,0.0,0.0,54.401340996168585,18.133780332056194
Paradigm Initiative,paradigm,International NGO,12.5,0.0,76.38888888888889,29.62962962962963
Parhelion Underwriting Limited,pul,Private Sector,0.0,0.0,62.5,20.833333333333332
Partnership for African Social & Governance Research (PASGR),pasgr,"Academic, Training and Research",0.0,0.0,0.0,0.0
partos,partos_nl,National NGO,25.0,33.333333333333336,80.40674603174602,46.24669312169312
Pastoralist Girls Initiative,pgi_kenya,National NGO,0.0,0.0,0.0,0.0
PATH,_path_,International NGO,0.0,0.0,61.43518518518518,20.478395061728396
Pathfinder International,pathfinder1,International NGO,25.0,0.0,87.43055555555556,37.476851851851855
PATTIRO,pattiro,National NGO,0.0,0.0,0.0,0.0
PAX,pax,International NGO,25.0,0.0,83.30853174603175,36.10284391534392
PCP Uganda Limited,pcp-ug_125289,Private Sector,12.5,0.0,82.5,31.666666666666668
Peace Brigades International,pbi_io,International NGO,0.0,0.0,0.0,0.0
Peace Corp,peace,Government,25.0,0.0,77.03359858532272,34.011199528440905
Peace Direct,peacedirect,International NGO,25.0,50.0,78.81944444444444,51.27314814814815
Peaceful Change initiative,pci,International NGO,25.0,0.0,68.05555555555556,31.01851851851852
PEAS (Promoting Equality in African Schools),peas,International NGO,0.0,0.0,58.65740740740739,19.552469135802465
Penal Reform International,pri,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
People In Aid,peopleinaid,International NGO,0.0,0.0,73.61111111111111,24.537037037037038
People in Need,pin,International NGO,62.5,100.0,71.52777777777777,78.00925925925925
People's Process on Housing and Poverty in Zambia,pphpz,International NGO,0.0,0.0,80.55555555555556,26.85185185185185
Perhimpunan Pengembangan Media Nusantara,ja_ppmn,National NGO,0.0,0.0,78.33333333333333,26.11111111111111
PHASE Nepal,phase-nepal,National NGO,0.0,0.0,0.0,0.0
PHASE Worldwide,phase_worldwide,International NGO,25.0,0.0,72.22222222222223,32.40740740740741
PHYSICIANS ACROSS CONTINENTS (PAC),pac_som,International NGO,0.0,0.0,0.0,0.0
piermarc,piermarc,International NGO,0.0,0.0,59.583333333333336,19.86111111111111
Plan International Belgium,pib,National NGO,37.5,66.66666666666667,85.89065255731923,63.35243974132863
Plan International Finland,planinternationalfinland,International NGO,0.0,0.0,0.0,0.0
Plan International Netherlands,plannlno,International NGO,87.5,5.666666666666667,79.45795724020283,57.54154130228983
Plan International UK,plan_uk,International NGO,87.5,28.333333333333332,71.64737966711651,62.49357100014995
Plan International USA,plan_usa,International NGO,0.0,0.0,0.0,0.0
Plan Ireland Charitable Assistance Limited,plan_ireland,International NGO,0.0,0.0,0.0,0.0
PlanBørnefonden,plb,International NGO,75.0,33.333333333333336,69.76190476190476,59.36507936507937
Plateforme des Acteurs de la Société Civile au BENIN,pascib_benin,National NGO,12.5,0.0,88.88888888888889,33.7962962962963
PONT,pont,International NGO,0.0,0.0,0.0,0.0
Pontis Foundation,pontis,Foundation,0.0,0.0,0.0,0.0
Population Media Center,pmc,International NGO,0.0,0.0,56.18055555555556,18.72685185185185
Population Service International,psi,International NGO,0.0,0.0,68.5515873015873,22.8505291005291
Population Services Kenya,pskenya_19,National NGO,0.0,0.0,66.4108187134503,22.136939571150098
Positive Vibes Trust,pv,International NGO,12.5,0.0,76.06481481481481,29.521604938271604
PositiveNegatives,posneg,Other Public Sector,0.0,0.0,70.83333333333333,23.61111111111111
Power International,power,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
PPAG,ppag_123,National NGO,0.0,0.0,0.0,0.0
PRACTICA Foundation,practica,Foundation,0.0,0.0,0.0,0.0
Practical Action,pa,International NGO,50.0,66.33333333333333,76.1188883259148,64.15074055308271
Pragya India,pragya,National NGO,0.0,0.0,0.0,0.0
Première Urgence Internationale,premiere-urgence,International NGO,12.5,33.333333333333336,63.05555555555556,36.2962962962963
PRI Association,pri_icf,"Academic, Training and Research",0.0,0.0,0.0,0.0
PricewaterhouseCoopers Private Limited India,pwcplindia,Private Sector,25.0,0.0,73.86111111111111,32.9537037037037
Prince Claus Fund,pcf,International NGO,0.0,0.0,62.47222222222222,20.824074074074073
Private Infrastructure Development Group,pidg,Multilateral,25.0,0.0,76.1172754428045,33.70575848093483
PRO-FEMMES TWESE HAMWE,profemmes,National NGO,0.0,66.66666666666667,67.36111111111111,44.675925925925924
Programming Their Future,p-t-f-,"Academic, Training and Research",0.0,0.0,0.0,0.0
Progressio (closed),progressio,International NGO,0.0,0.0,45.867283950617285,15.289094650205762
Project Harar,phe,International NGO,0.0,0.0,0.0,0.0
Projet Jeune Leader,pjl,National NGO,0.0,0.0,62.5,20.833333333333332
Promundo-US,pmo-us,International NGO,25.0,0.0,84.72222222222223,36.574074074074076
Prospero Limited,prospero,National NGO,0.0,0.0,73.47222222222223,24.490740740740744
Protecting Families Against HIV/AIDS,prefa_1,National NGO,0.0,0.0,82.63888888888889,27.546296296296294
PT Arup Indonesia,ptarupidn,Private Sector,0.0,0.0,0.0,0.0
PUBLIC HEALTH FOUNDATION OF INDIA,phfi,National NGO,0.0,0.0,45.55555555555556,15.185185185185185
Public International Law & Policy Group,pilpg,National NGO,0.0,0.0,56.80555555555556,18.935185185185187
Publish What You Fund,pwyf,International NGO,37.5,0.0,64.58333333333333,34.02777777777778
PUM Netherlands,pumnl,International NGO,62.5,0.0,61.65031934768777,41.38343978256259
Pump Aid,pumpaid,International NGO,0.0,0.0,86.66666666666667,28.88888888888889
PwC,pwc,Private Sector,12.5,0.0,70.2199074074074,27.5733024691358
Queen Rania Foundation for Education and Development,qrfed,National NGO,50.0,0.0,59.02777777777778,36.34259259259259
Quinoa,quinoa,National NGO,37.5,66.66666666666667,80.55555555555556,61.574074074074076
Rabo Foundation,rabofoundation,Foundation,0.0,0.0,0.0,0.0
Rabo Partnerships,rabo_partnerships,Private Sector,0.0,0.0,66.46825396825398,22.15608465608466
Radio La Benevolencija,rlb,International NGO,25.0,100.0,88.88888888888889,71.29629629629629
Radios Rurales Internationales,bfrri,National NGO,0.0,0.0,0.0,0.0
Rahnuma-Family Planning Assocation of Pakistan,rfpap,National NGO,0.0,0.0,0.0,0.0
Railway Children,rc,International NGO,0.0,0.0,72.91666666666667,24.305555555555557
Railway Children Africa,rc2africa,National NGO,25.0,0.0,68.05555555555556,31.01851851851852
RAIN Foundation (former),rainfoundation,International NGO,0.0,0.0,69.62962962962963,23.209876543209877
Rainbow Railroad,rr_qfdi,International NGO,0.0,33.0,56.80555555555556,29.935185185185187
Rainforest Action Network,ran,International NGO,0.0,0.0,77.77777777777777,25.925925925925924
Rainforest Foundation UK,rfuk,International NGO,0.0,0.0,0.0,0.0
Rainwater Association of Somalia-RAAS,inforaas,National NGO,0.0,0.0,0.0,0.0
Raleigh International,raleigh_int,International NGO,0.0,0.0,78.125,26.041666666666668
RCN Justice & Démocratie,rcn,National NGO,37.5,66.66666666666667,85.87301587301587,63.34656084656084
Reach Digital Health NPC,rdh,International NGO,50.0,33.333333333333336,65.83333333333333,49.72222222222223
READ Foundation,read-foundation,International NGO,25.0,0.0,74.30555555555556,33.101851851851855
Red Cross Red Crescent Climate Centre,climate_centre,International NGO,0.0,0.0,0.0,0.0
RedOrange Media and Communications,redorange,Private Sector,0.0,0.0,0.0,0.0
RedR UK,redruk,International NGO,0.0,0.0,0.0,0.0
Regional Advisory Information and Network Systems,rains,National NGO,0.0,0.0,74.30555555555556,24.76851851851852
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,National NGO,0.0,0.0,59.65277777777778,19.88425925925926
Relief International France,ri_france,International NGO,12.5,0.0,63.611111111111114,25.37037037037037
Relief International UK,ri-uk,International NGO,0.0,0.0,73.11342592592592,24.371141975308642
Rene Moawad Foundation,rmf-lb,National NGO,25.0,0.0,80.55555555555556,35.18518518518518
Republic of Korea,odakorea,Government,37.5,0.0,0.0,12.5
Resilience,resilience,"Academic, Training and Research",0.0,0.0,0.0,0.0
Resonate! Yemen,rymn,National NGO,0.0,0.0,69.30555555555556,23.10185185185185
Resource Extraction Monitoring,rem,International NGO,0.0,0.0,0.0,0.0
Responsible Mining Foundation,rmf,Foundation,0.0,0.0,0.0,0.0
Restart Center,restartcenter,National NGO,0.0,0.0,54.02777777777778,18.00925925925926
Restless Development,restless,International NGO,62.5,0.0,78.29861111111111,46.932870370370374
Results for Development,r4d,International NGO,75.0,12.0,62.601010101010104,49.86700336700337
Retrak,retrak,International NGO,0.0,0.0,0.0,0.0
Right to Play Netherlands Foundation,rtp,International NGO,0.0,0.0,0.0,0.0
Right To Play UK,rtp_uk,International NGO,37.5,66.66666666666667,72.22222222222223,58.796296296296305
Rights and Resources Initaitive,rri,International NGO,0.0,0.0,63.05555555555556,21.01851851851852
Rijksakademie van beeldende kunsten,rabk,"Academic, Training and Research",12.5,0.0,76.38888888888889,29.62962962962963
Rikolto,rikolto,Foundation,25.0,66.66666666666667,86.34878193701724,59.33848286789464
Rikolto in Belgium,rikolto_belgium,National NGO,0.0,0.0,0.0,0.0
Riverrecycle Oy,riverrecycle,Private Sector,0.0,33.333333333333336,82.63888888888889,38.65740740740741
Rocky Mountain Institute,rmi,International NGO,0.0,0.0,0.0,0.0
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,National NGO,37.5,56.666666666666664,85.87962962962963,60.01543209876544
Rojiroti UK,rojiroti,International NGO,0.0,0.0,0.0,0.0
Romania Ministry of Foreign Affairs,uasd,Government,0.0,0.0,0.0,0.0
Rotary Clubs For Development,rc4d,National NGO,0.0,0.0,0.0,0.0
Royal Botanic Gardens Kew,rbg_kew,"Academic, Training and Research",37.5,100.0,73.33333333333333,70.27777777777777
Royal College of General Practitioners (RCGP),rcgp-international,National NGO,0.0,0.0,0.0,0.0
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,"Academic, Training and Research",0.0,0.0,60.27777777777778,20.09259259259259
Royal National Lifeboat Institution (RNLI),rnli_international,International NGO,37.5,66.66666666666667,68.61111111111111,57.59259259259259
Royal Netherlands Football Association,knvb,Other Public Sector,0.0,0.0,0.0,0.0
Royal Society for the Protection of Birds,rspb_,International NGO,0.0,0.0,0.0,0.0
Royal Society of Tropical Medicine & Hygiene,rstmh,International NGO,0.0,0.0,0.0,0.0
Royal Tropical Institute,kit,International NGO,25.0,0.0,76.73762077294687,33.912540257648956
RUAF Foundation,ruaf,Foundation,0.0,0.0,0.0,0.0
Rutgers,rutgers,International NGO,25.0,0.0,82.92874396135265,35.97624798711755
RWENZORI ANTI CORRUP0TION COALITION,rac-001,Regional NGO,0.0,0.0,0.0,0.0
Sabre Education Limited,sct,International NGO,0.0,0.0,74.30555555555556,24.76851851851852
Saferworld,saferworld,International NGO,0.0,0.0,81.38195716320715,27.12731905440238
Samaritan's Purse UK,spuk,International NGO,0.0,0.0,86.11111111111111,28.703703703703706
Samir Kassir Foundation,skf,National NGO,0.0,0.0,0.0,0.0
Sana'a Center for Strategic Studies,scss,National NGO,0.0,0.0,78.125,26.041666666666668
Satellite Applications Catapult Ltd,satelliteapplicationscatapultltd,Private Sector,0.0,0.0,61.80555555555556,20.60185185185185
Savana Signatures,savsign-org,National NGO,0.0,0.0,0.0,0.0
Save the Children DK,redbarnet,International NGO,75.0,0.0,79.42567567567568,51.47522522522522
Save the Children International,sci,International NGO,0.0,0.0,0.0,0.0
Save the Children Netherlands,scnl,International NGO,62.5,55.333333333333336,80.93144950287807,66.25492761207046
Save the Children UK,scuk,International NGO,37.5,0.0,66.52507215007215,34.67502405002405
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,National NGO,37.5,66.66666666666667,88.42592592592592,64.19753086419753
Science for Africa Foundation,sfa_foundation,International NGO,0.0,0.0,0.0,0.0
Scotland's International Development Alliance,sinda,Regional NGO,12.5,66.66666666666667,77.08333333333333,52.083333333333336
Scottish Catholic International Aid Fund (SCIAF),sciaf,International NGO,75.0,0.0,77.36111111111111,50.78703703703704
"SDSN Association, Inc.",sdsna,International NGO,0.0,0.0,0.0,0.0
Search for Common Ground (SFCG),sfcg,International NGO,37.5,66.66666666666667,79.29563492063491,61.154100529100525
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,International NGO,0.0,15.666666666666666,69.29746350557795,28.321376724081542
Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,seco-ong-mali,National NGO,12.5,0.0,88.88888888888889,33.7962962962963
Secrétariat Permanent des Organisation non-gouvernementales du Burkina Faso (SPONG-BURKINA),spong-burkina,National NGO,0.0,0.0,0.0,0.0
Seefar,seefar,Private Sector,0.0,0.0,60.06944444444444,20.02314814814815
