Publisher Name,Publisher Registry Id,Transaction - Commitment (with valid data),Transaction - Disbursement or Expenditure (with valid data),Transaction - Traceability (with valid data),Budget (with valid data),Average (with valid data),Transaction - Commitment (with any data),Transaction - Disbursement or Expenditure (with any data),Transaction - Traceability (with any data),Budget (with any data),Average (with any data)
International Centre of Insect Physiology and Ecology (icipe),icipe,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,100.0,82.05128205128204,100.0,0.0,70.51282051282051,100.0,82.05128205128204,100.0,0.0,70.51282051282051
International Committee of the Red Cross (ICRC),icrc,80.82191780821918,98.63013698630137,0.0,97.26027397260275,69.17808219178083,80.82191780821918,98.63013698630137,0.0,97.26027397260275,69.17808219178083
International Council of Voluntary Agencies,icva,-,-,-,-,0.0,-,-,-,-,0.0
International Crisis Group,crisisgroup,50.0,0.0,0.0,100.0,37.5,50.0,0.0,0.0,100.0,37.5
International Development Law Organization (IDLO),idlo,100.0,99.06542056074767,26.69683257918552,1.3574660633484164,56.779929800820405,100.0,99.06542056074767,26.69683257918552,1.3574660633484164,56.779929800820405
INTERNATIONAL DISABILITY ALLIANCE,ida,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
International Federation of Accountants,ifac,0.0,0.0,-,80.0,20.0,0.0,0.0,-,80.0,20.0
International Federation of the Red Cross and Red Crescent (IFRC),ifrcrcs,0.0,89.16256157635468,0.0,100.0,47.29064039408867,0.0,89.16256157635468,0.0,100.0,47.29064039408867
International Fertilizer Development Center,ifdc-us,0.0,75.0,50.0,100.0,56.25,0.0,75.0,50.0,100.0,56.25
International Finance Corporation,ifcwbg,97.81061850027368,0.0,100.0,97.81061850027368,73.90530925013684,97.81061850027368,0.0,100.0,97.81061850027368,73.90530925013684
International Food Policy Research Institute,ifpri,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
International Foundation for Electoral Systems,ifes,-,-,-,-,0.0,-,-,-,-,0.0
International Fund for Agricultural Development (IFAD),ifad,98.03418803418803,99.03083700440529,100.0,0.0,74.26625625964833,98.03418803418803,99.03083700440529,100.0,0.0,74.26625625964833
International IDEA,idea,0.0,100.0,0.0,0.07564296520423601,25.01891074130106,0.0,100.0,0.0,0.07564296520423601,25.01891074130106
International Indigenous Women Forum,fimi_iiwf_2019,20.0,60.0,100.0,100.0,70.0,20.0,60.0,100.0,100.0,70.0
International Initiative for Impact Evaluation,3ie,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
International Institute for Environment and Development,iied,100.0,100.0,66.66666666666666,0.0,66.66666666666666,100.0,100.0,66.66666666666666,0.0,66.66666666666666
International Labour Organization (ILO),ilo,42.05266497461929,99.8218421521468,67.33473411992888,92.38578680203045,75.39875701218136,42.05266497461929,99.8218421521468,67.33473411992888,92.38578680203045,75.39875701218136
International Media Support,ims,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
International Medical Corps UK,imc_uk,50.0,-,-,83.33333333333334,33.333333333333336,50.0,-,-,83.33333333333334,33.333333333333336
International Monetary Fund,imf,0.0,97.36842105263158,-,100.0,49.34210526315789,0.0,97.36842105263158,-,100.0,49.34210526315789
International Nepal Fellowship Nepal,infnepal,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
International Network for Advancing Science and Policy,inasp,-,-,-,-,0.0,-,-,-,-,0.0
International Network for Bamboo and Rattan (INBAR),inbar,0.0,0.0,-,54.54545454545454,13.636363636363635,0.0,0.0,-,54.54545454545454,13.636363636363635
International Network of People who Use Drugs (INPUD),inpud_admin,100.0,87.5,100.0,100.0,96.875,100.0,87.5,100.0,100.0,96.875
International NGO Safety Orgnisation,inso,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
International Organization for Migration (IOM),iom,100.0,95.71088165210485,99.94378864530636,100.0,98.9136675743528,100.0,95.71088165210485,99.94378864530636,100.0,98.9136675743528
International Peace Information Service,ipis,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
International Planned Parenthood Federation,ippf,34.61538461538461,84.61538461538461,84.61538461538461,15.384615384615385,54.80769230769231,34.61538461538461,84.61538461538461,84.61538461538461,15.384615384615385,54.80769230769231
International Potato Center,cip,-,-,-,-,0.0,-,-,-,-,0.0
International Primary Care Respiratory Group,ipcrg,-,-,-,-,0.0,-,-,-,-,0.0
International Procurement Agency,ipa,0.0,62.5,-,62.5,31.25,0.0,62.5,-,100.0,40.625
International Rescue Committee UK,irc_uk,59.57446808510638,72.72727272727273,32.5,80.85106382978722,61.41320116054158,59.57446808510638,72.72727272727273,32.5,80.85106382978722,61.41320116054158
International Service,unais,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
International Trade Centre (ITC),itc,94.87179487179486,100.0,9.333333333333334,100.0,76.05128205128204,94.87179487179486,100.0,9.333333333333334,100.0,76.05128205128204
International Treatment Preparedness Coalition (ITPC),itpc,-,-,-,-,0.0,-,-,-,-,0.0
International Union for Conservation of Nature and Natural Resources,iucn,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
International Women's Development Agency,iwda,-,-,-,-,0.0,-,-,-,-,0.0
International Women's Rights Action Watch Asia Pacific,iwrawasiapacific,10.0,80.0,100.0,0.0,47.5,10.0,80.0,100.0,0.0,47.5
International Youth Alliance for Family Planning,iyafp,-,-,-,-,0.0,-,-,-,-,0.0
Internews Europe,ieu,0.0,100.0,50.0,100.0,62.5,0.0,100.0,50.0,100.0,62.5
Interpeace,interpeace,9.090909090909092,100.0,9.090909090909092,0.0,29.545454545454547,9.090909090909092,100.0,9.090909090909092,0.0,29.545454545454547
INTERSOS Onlus,intersos_main,50.0,100.0,100.0,50.0,75.0,50.0,100.0,100.0,50.0,75.0
INTOSAI Development Initiative,idi,-,-,-,-,0.0,-,-,-,-,0.0
INTRAC,intrac,-,-,-,-,0.0,-,-,-,-,0.0
IntraHealth International,intrahealth,-,-,-,-,0.0,-,-,-,-,0.0
InvestInternational,investinternational,84.84848484848484,74.79674796747967,100.0,96.21212121212122,88.96433850702144,84.84848484848484,74.79674796747967,100.0,96.21212121212122,88.96433850702144
IOD PARC,iodparc,0.0,92.3076923076923,7.6923076923076925,100.0,50.0,0.0,92.3076923076923,7.6923076923076925,100.0,50.0
iPartner India,ip-india,-,-,-,-,0.0,-,-,-,-,0.0
Ipas,ipas,0.0,66.66666666666666,50.0,100.0,54.166666666666664,0.0,66.66666666666666,50.0,100.0,54.166666666666664
IPE Global Limited,ipeglobal,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Iraq Foundation,iraq_foundation,46.666666666666664,-,28.57142857142857,93.33333333333333,42.14285714285714,46.666666666666664,-,28.57142857142857,93.33333333333333,42.14285714285714
IRC,irc,-,-,-,-,0.0,-,-,-,-,0.0
Ireland - Department of Foreign Affairs,irishaid,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
IREX (International Research and Exchange Board),irex,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
"Iringa Development of Youth, Disabled and Children Care",idydc,-,-,-,-,0.0,-,-,-,-,0.0
Irise International,irise_int,-,-,-,-,0.0,-,-,-,-,0.0
Irrawaddy Policy Exchange,ipe,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Islamic Development Bank,isdb,100.0,78.3625730994152,100.0,0.0,69.5906432748538,100.0,78.3625730994152,100.0,0.0,69.5906432748538
Islamic Relief Worldwide,irw,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
IT for Change,itforchange,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Itad,itad,0.0,83.33333333333334,0.0,100.0,45.833333333333336,0.0,83.33333333333334,0.0,100.0,45.833333333333336
ITECO - Centre de formation pour le développement,iteco,-,-,-,-,0.0,-,-,-,-,0.0
IUCN Nederlands Comité,iucn_nl,93.33333333333333,93.33333333333333,100.0,100.0,96.66666666666666,93.33333333333333,93.33333333333333,100.0,100.0,96.66666666666666
Japan International Cooperation Agency (JICA),jica,100.0,0.0,-,94.44444444444444,48.611111111111114,100.0,0.0,-,94.44444444444444,48.611111111111114
Jeevika Trust,jeevika_trust,-,-,-,-,0.0,-,-,-,-,0.0
Jinja district union of persons with disabilities,jidu2021,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Johns Hopkins University,gi-jhu,-,-,-,-,0.0,-,-,-,-,0.0
Join For Water,protos,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Jordan Open Source Association,josa,-,-,-,-,0.0,-,-,-,-,0.0
Jordan River Foundation,jrf,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Jordan River Foundation,jrf_2022,-,-,-,-,0.0,-,-,-,-,0.0
Joshua Orphan and Community Care,jocc_uk,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
JoWomenomics,jowomenomics,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Just Associates,jass,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Justice For All Prison Fellowship Ethiopia,jfa-pfe,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Kadaster International,kad,0.0,0.0,-,50.0,12.5,0.0,0.0,-,100.0,25.0
Karuna Mission Social Solidarity - KMSS,kmss,-,-,-,-,0.0,-,-,-,-,0.0
Karuna Trust,karuna,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Kathmandu Medical College Public Limited,kmc,-,-,-,-,0.0,-,-,-,-,0.0
Keele University,keele-university,0.0,0.0,-,50.0,12.5,0.0,0.0,-,50.0,12.5
Kemitraan Bagi Pembaruan Tata Pemerintahan,kemitraan,-,-,-,-,0.0,-,-,-,-,0.0
Kenya Community Development Foundation,kcdf,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kenya National Commission on Human Rights,knchr,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Kenya Private Sector Alliance,kepsa,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Kepa ry,kepa,-,-,-,-,0.0,-,-,-,-,0.0
Kerk in Actie,kerk_in_actie,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kesho Kenya,kesho_kenya,-,-,-,-,0.0,-,-,-,-,0.0
kidasha,kidasha,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
King Hussein Foundation,khf,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
King Salman Humanitarian Aid and Relief Centre,ksrelief291,0.0,99.14110429447854,100.0,99.90583804143127,74.76173558397745,0.0,99.14110429447854,100.0,99.90583804143127,74.76173558397745
King's College London,kingscollegelondon,0.0,100.0,50.0,100.0,62.5,0.0,100.0,50.0,100.0,62.5
Kisumu Medical and Education Trust,kmet,-,-,-,-,0.0,-,-,-,-,0.0
KITUO CHA SHERIA,kituo,0.0,50.0,0.0,100.0,37.5,0.0,50.0,0.0,100.0,37.5
KIYO,kiyo,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,111111_publisher,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Koninklijk Nederlands Meteorologisch Instituut,knmi,-,-,-,-,0.0,-,-,-,-,0.0
KPMG Advisory Limited (Tanzania),kpmgea,-,-,-,-,0.0,-,-,-,-,0.0
KPMG LLP,kpmgllp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kvinna till Kvinna,ktk,66.66666666666666,66.66666666666666,100.0,100.0,83.33333333333333,66.66666666666666,66.66666666666666,100.0,100.0,83.33333333333333
KwaAfrica,kwaafrica,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Kwame Nkrumah University of Science and Technology,knust,-,-,-,-,0.0,-,-,-,-,0.0
Kyiv School of Economics and Management,kse,-,-,-,-,0.0,-,-,-,-,0.0
LAMB Health Care Foundation,lhcf,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Land Equity International,lei,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Landell Mills,landell-mills,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Larive International,larive,20.0,20.0,100.0,100.0,60.0,20.0,20.0,100.0,100.0,60.0
Laterite B.V.,laterite_bv,-,-,-,-,0.0,-,-,-,-,0.0
Laïcité et Humanisme en Afrique Centrale (LHAC),lhac,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Le Monde selon les femmes asbl,mondefemmes,50.0,100.0,100.0,100.0,87.5,50.0,100.0,100.0,100.0,87.5
LEAD International,lead_international,-,-,-,-,0.0,-,-,-,-,0.0
Leaders International,lifed_admin,100.0,100.0,100.0,200.0,125.0,100.0,100.0,100.0,200.0,125.0
Leaders of Tomorrow,sqf,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Learning for Life,learningforlife,-,-,-,-,0.0,-,-,-,-,0.0
Legal Action Worldwide,law,-,-,-,-,0.0,-,-,-,-,0.0
Lemann Foundation,lemann,-,-,-,-,0.0,-,-,-,-,0.0
Leonard Cheshire Disability,lcd_admin,0.0,100.0,50.0,0.0,37.5,0.0,100.0,50.0,0.0,37.5
Lepra,lepra,-,-,-,-,0.0,-,-,-,-,0.0
Liga Internacional de Mujeres por la Paz y la Libertad - Limpal Colombia,limpal-colombia,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Light Castle Partners,lcp,-,-,-,-,0.0,-,-,-,-,0.0
Light For The World Belgium,lftw-be,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Light for the World International,lftw-int,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Link Community Development International,lcdi_admin,0.0,100.0,100.0,66.66666666666666,66.66666666666666,0.0,100.0,100.0,66.66666666666666,66.66666666666666
Link Community Development Scotland,lcds,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Linking Pin Africa Ltd,lpa,-,-,-,-,0.0,-,-,-,-,0.0
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,-,-,-,-,0.0,-,-,-,-,0.0
Lively Minds,livelyminds,-,-,-,-,0.0,-,-,-,-,0.0
Liverpool School of Tropical Medicine,lstm,0.0,100.0,100.0,80.0,70.0,0.0,100.0,100.0,80.0,70.0
Living Earth Foundation,livingearth12,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
living peace institute,lpi,-,-,-,-,0.0,-,-,-,-,0.0
LIWA programme trust,liwa-admin,-,-,-,-,0.0,-,-,-,-,0.0
Local Development and Small Projects Support,ldsps,-,-,-,-,0.0,-,-,-,-,0.0
London Business School,lbs,-,-,-,-,0.0,-,-,-,-,0.0
London School of Economics and Political Science,lse,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
London School of Hygiene and Tropical Medicine,lshtm,16.666666666666664,100.0,0.0,83.33333333333334,50.0,16.666666666666664,100.0,0.0,83.33333333333334,50.0
Loughborough University,lboro,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Louvain Coopération,lc,-,-,-,-,0.0,-,-,-,-,0.0
LTS International Limited,lts,0.0,100.0,100.0,71.42857142857143,67.85714285714286,0.0,100.0,100.0,71.42857142857143,67.85714285714286
Luminate Foundation Inc.,luminate,100.0,100.0,100.0,0.0,75.0,100.0,100.0,100.0,0.0,75.0
LVCT Health,lvct,-,-,-,-,0.0,-,-,-,-,0.0
M&C Saatchi,mcs_new,-,-,-,-,0.0,-,-,-,-,0.0
Maastricht School of Management,msm-ipd,-,-,-,-,0.0,-,-,-,-,0.0
MADE in Europe,mie-1134415,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
MAG,mag,66.66666666666666,100.0,-,60.0,56.666666666666664,66.66666666666666,100.0,-,60.0,56.666666666666664
Magariro,magariro,-,-,-,-,0.0,-,-,-,-,0.0
Mainline,mainline,-,-,-,-,0.0,-,-,-,-,0.0
Makerere University,maksph,0.0,0.0,-,92.3076923076923,23.076923076923077,0.0,0.0,-,92.3076923076923,23.076923076923077
Malaria Consortium,malariaconsortium,33.33333333333333,68.42105263157895,-,100.0,50.43859649122807,33.33333333333333,68.42105263157895,-,100.0,50.43859649122807
Mama Cash,mamac,92.85714285714286,100.0,75.0,100.0,91.96428571428572,92.85714285714286,100.0,75.0,100.0,91.96428571428572
MAMTA - Health Institute for Mother and Child,mamta_himc,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Mango Tree Property Management LTD,mangotree,-,-,-,-,0.0,-,-,-,-,0.0
MannionDaniels,manniondaniels,50.0,100.0,-,75.0,56.25,50.0,100.0,-,75.0,56.25
MapAction,mapaction,0.0,66.66666666666666,0.0,100.0,41.666666666666664,0.0,66.66666666666666,0.0,100.0,41.666666666666664
Marsa Sexual Health Center,marsa_welead,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
marysmeals,marysmeals,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Mastercard Foundation,mastercard-foundation,100.0,0.0,-,0.0,25.0,100.0,0.0,-,0.0,25.0
Max Foundation,max-foundation,50.0,100.0,66.66666666666666,83.33333333333334,75.0,50.0,100.0,66.66666666666666,83.33333333333334,75.0
Maxwell Stamp PLC,mstamp,0.0,0.0,0.0,33.33333333333333,8.333333333333332,0.0,0.0,0.0,100.0,25.0
McKinsey & Company,mck,0.0,0.0,0.0,75.0,18.75,0.0,0.0,0.0,100.0,25.0
McKinsey Development Partners,mdp,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
MDF Global,mdf,100.0,-,100.0,100.0,75.0,100.0,-,100.0,100.0,75.0
MedAccess Guarantee Limited,medaccess,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Medair,medair,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Medecins du Monde France,mdm-fr,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Media Development Investment Fund,mdif,-,-,-,-,0.0,-,-,-,-,0.0
Media Foundation for West Africa,mfwa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,-,-,-,-,0.0,-,-,-,-,0.0
MedicineAfrica Ltd.,medafrica,-,-,-,-,0.0,-,-,-,-,0.0
Medicos del Mundo,mdm_spain,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Memisa,memisa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Meningitis Research Foundation,mrf,-,-,-,-,0.0,-,-,-,-,0.0
Mensen met een Missie,mm1,92.3076923076923,100.0,100.0,100.0,98.07692307692308,92.3076923076923,100.0,100.0,100.0,98.07692307692308
Mercy Corps Europe,mce,15.789473684210526,100.0,17.647058823529413,68.42105263157895,50.46439628482972,15.789473684210526,100.0,17.647058823529413,68.42105263157895,50.46439628482972
Mercy Corps Global,mcg,-,-,-,-,0.0,-,-,-,-,0.0
Mercy Corps Netherlands,mcn,-,-,-,-,0.0,-,-,-,-,0.0
Mercy Ships UK Limited,msuk,-,-,-,-,0.0,-,-,-,-,0.0
Mercy-USA for Aid and Development,mercy-usa,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
MICAIA,mic-uk,0.0,50.0,0.0,100.0,37.5,0.0,50.0,0.0,100.0,37.5
Micaia Foundation,micfound,50.0,100.0,50.0,100.0,75.0,50.0,100.0,50.0,100.0,75.0
Micro Insurance Academy,mia_india,-,-,-,-,0.0,-,-,-,-,0.0
MicroLoan Foundation,mlf,-,-,-,-,0.0,-,-,-,-,0.0
Miel Maya Honing asbl,mmha,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Mifumi UK,mifumi_uk,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Milieudefensie,foenl,82.35294117647058,100.0,41.17647058823529,100.0,80.88235294117646,82.35294117647058,100.0,41.17647058823529,100.0,80.88235294117646
Millennium Challenge Corporation,millenniumchallenge,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,100.0,100.0,-,0.0,50.0,100.0,100.0,-,0.0,50.0
Ministry of Foreign Affairs of  Japan,mofa-jpn,100.0,0.0,-,0.0,25.0,100.0,0.0,-,0.0,25.0
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,95.65776777098746,99.16371823737536,-,0.0,48.705371502090706,95.65776777098746,99.16371823737536,-,0.0,48.705371502090706
Ministère de l'Economie et des Finances du Bénin,mefbenin,-,-,-,-,0.0,-,-,-,-,0.0
Minority Rights Group,mrg,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Mission Øst,missioneast,50.0,50.0,100.0,50.0,62.5,50.0,50.0,100.0,50.0,62.5
Mondiaal FNV,mondiaalfnv,100.0,100.0,83.33333333333334,100.0,95.83333333333334,100.0,100.0,83.33333333333334,100.0,95.83333333333334
Montrose International LLP,montrose_llp,-,-,-,-,0.0,-,-,-,-,0.0
mothers2mothers,m2m_sa,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Motivation,motivation,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Mott MacDonald Limited,mml,83.33333333333334,9.090909090909092,100.0,91.66666666666666,71.02272727272728,83.33333333333334,9.090909090909092,100.0,91.66666666666666,71.02272727272728
MSI Reproductive Choices,msi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Mukisa Foundation,mukisa_foundation,-,-,-,-,0.0,-,-,-,-,0.0
Mulanje Mission Hospital,mmh,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Multilateral Investment Fund,fomin,-,-,-,-,0.0,-,-,-,-,0.0
Musalaha Ministry of Reconciliation,mmr_admin2,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Musawah Global Vision Berhad,musawah,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Muslim Aid,muslimaid,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
MVO Nederland,mvo_nederland,-,-,-,-,0.0,-,-,-,-,0.0
Mwatana for Human Rights,mwatana,50.0,100.0,100.0,100.0,87.5,50.0,100.0,100.0,100.0,87.5
Mzumbe University,m_u,0.0,50.0,-,100.0,37.5,0.0,50.0,-,100.0,37.5
Médecins Sans Vacances,msv,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Nadji.Bi Sénégal SUARL,sn-ninea-50255162x2,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
NAGAAD,nagaad,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"Namati, Inc",namati_inc,-,-,-,-,0.0,-,-,-,-,0.0
Nathan Associates London Ltd.,nathan,0.0,27.27272727272727,81.81818181818183,81.81818181818183,47.727272727272734,0.0,27.27272727272727,81.81818181818183,81.81818181818183,47.727272727272734
National Coalition of Human Rights Defenders - Kenya,nchrdk,100.0,0.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0,75.0
National Union of Women With Disabilities of Uganda,nuwodu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Natural Justice,nj_1,0.0,100.0,25.0,100.0,56.25,0.0,100.0,25.0,100.0,56.25
Natural Resource Governance Institute (NRGI),nrgi,-,-,-,-,0.0,-,-,-,-,0.0
"Natural Resources Institute, University of Greenwich.",nri,16.666666666666664,36.36363636363637,0.0,33.33333333333333,21.59090909090909,16.666666666666664,36.36363636363637,0.0,33.33333333333333,21.59090909090909
Nature and Development Foundation,ndf_fgm,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Near East Foundation (NEF USA),nef_usa,-,-,-,-,0.0,-,-,-,-,0.0
Near East Foundation Mali (NEF Mali),nef_mali,-,-,-,-,0.0,-,-,-,-,0.0
Near East Foundation UK (NEF UK),nef-uk,-,-,-,-,0.0,-,-,-,-,0.0
Neem Foundation,neem,-,-,-,-,0.0,-,-,-,-,0.0
Neopenda,neopenda,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Nepal Disabled Human Rights Center,dhrc_nepal,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Nepal Netra Jyoti Sangh,nnjs_nepal,-,-,-,-,0.0,-,-,-,-,0.0
Netherlands - Ministry of Foreign Affairs,minbuza_nl,100.0,99.56284153005464,100.0,100.0,99.89071038251366,100.0,99.56284153005464,100.0,100.0,99.89071038251366
Netherlands Commission for Environmental Assessment,ncea,66.66666666666666,33.33333333333333,100.0,11.11111111111111,52.77777777777778,66.66666666666666,33.33333333333333,100.0,11.11111111111111,52.77777777777778
Netherlands Enterprise Agency (RVO),rvo,92.5925925925926,95.71183533447685,97.55555555555556,96.22641509433963,95.52159964424116,92.5925925925926,95.71183533447685,97.55555555555556,96.22641509433963,95.52159964424116
Netherlands Food Partnership,nfp,-,-,-,-,0.0,-,-,-,-,0.0
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,65.625,56.25,100.0,100.0,80.46875,65.625,56.25,100.0,100.0,80.46875
Netherlands Organisation for Scientific Research (NWO),nwo,66.66666666666666,0.0,100.0,100.0,66.66666666666666,66.66666666666666,0.0,100.0,100.0,66.66666666666666
Netherlands Red Cross,nlrc,44.0,80.76923076923077,88.46153846153845,100.0,78.3076923076923,44.0,80.76923076923077,88.46153846153845,100.0,78.3076923076923
Netherlands Space Office,nso,-,-,-,-,0.0,-,-,-,-,0.0
Netherlands Water Partnership,nwp,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Network for Africa,network4africa,-,-,-,-,0.0,-,-,-,-,0.0
Network For Enterprise Enhancement and Development Support,needs,-,-,-,-,0.0,-,-,-,-,0.0
New York University,nyu,-,-,-,-,0.0,-,-,-,-,0.0
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,-,-,-,-,0.0,-,-,-,-,0.0
NGO Federation of Nepal,nfn,-,-,-,-,0.0,-,-,-,-,0.0
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,-,-,-,-,0.0,-,-,-,-,0.0
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,50.0,100.0,100.0,100.0,87.5,50.0,100.0,100.0,100.0,87.5
NIRAS A/S,niras,-,-,-,-,0.0,-,-,-,-,0.0
NIRAS Group (UK) Limited,niras_uk,0.0,100.0,100.0,25.0,56.25,0.0,100.0,100.0,25.0,56.25
NKHOMA MISSION HOSPITAL,nmhiati,-,-,-,-,0.0,-,-,-,-,0.0
NLR,nlr,100.0,100.0,100.0,0.0,75.0,100.0,100.0,100.0,0.0,75.0
