Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
Stichting Wings For Aid Foundation,wfaf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Stichting Woord en Daad,w-d,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Stockholm International Water Institute,siwi,100.0,0.0,0.0,100.0,0.0,100.0,0.0,-,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,0.0,-,100.0,44.44444444444444
Street Child,street_child,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
StreetInvest,si,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Stromme Foundation,stromme_ug,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Studio Globo,sg,0.0,50.0,50.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,0.0,50.0,50.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
Support Trust for Africa Development (STAD),stad,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Survivors Fund (SURF),surf,0.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222
Sustainable Development Institute,sdi,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336
Sustainable Hospitality Alliance,sha,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Sustainable Livelihoods Foundation,sustainable_livelihoods_foundation,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,32.05896338563956,0.0,0.0,100.0,66.97099381835473,14.883499762244412,66.96148359486448,26.627218934911244,18.392772230147408,36.21054796957353,32.05896338563956,0.0,0.0,100.0,66.97099381835473,14.893009985734665,66.96148359486448,26.627218934911244,18.392772230147408,36.21160466107245
Swedish Committee for Afghanistan,sca_afghanistan,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,22.22222222222222
Swisscontact,swisscontact,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.66666666666667,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.66666666666667
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Sympany+,simone_sympany,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,spr,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,66.66666666666666,62.96296296296296,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,66.66666666666666,62.96296296296296
Synergía - Initiatives for Human Rights,synergiaihr,0.0,0.0,0.0,100.0,0.0,33.33333333333333,0.0,100.0,0.0,25.925925925925924,0.0,0.0,0.0,100.0,0.0,33.33333333333333,0.0,100.0,0.0,25.925925925925924
Syria Justice and Accountability Centre (SJAC),sjac,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556
Syria Relief,sr,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Syrian Center for Media and Freedom of Expression,scm,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444
Tameer-e-Khalaq Foundation,tkf1234,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Tanager,tan,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Target TB,targettb,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
TB Alert,tbalert,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,44.44444444444444
Teach A Man To Fish,tamtf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Teach For Pakistan,tfp,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.333333333333336
TEAR fund Nederland,tear,31.25,0.0,0.0,100.0,0.0,0.0,100.0,6.666666666666667,75.0,34.76851851851851,31.25,0.0,0.0,100.0,0.0,0.0,100.0,6.666666666666667,75.0,34.76851851851851
Tearfund,tearfund,0.0,0.0,0.0,50.0,0.0,0.0,100.0,33.33333333333333,0.0,20.370370370370367,0.0,0.0,0.0,50.0,0.0,0.0,100.0,33.33333333333333,0.0,20.370370370370367
Tearfund VZW (TFBE),tfb_admin1,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Tech2Peace,t2p,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-,100.0,33.333333333333336
TechnoServe,tns,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444
Terre des Hommes Netherlands,tdh_nl,100.0,0.0,0.0,37.404580152671755,0.0,1.0178117048346056,100.0,55.68513119533528,91.85750636132316,42.88500326824053,100.0,0.0,0.0,37.404580152671755,0.0,1.0178117048346056,100.0,55.68513119533528,91.85750636132316,42.88500326824053
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,100.0,33.33333333333333,0.0,100.0,0.0,33.33333333333333,100.0,0.0,33.33333333333333,44.444444444444436,100.0,33.33333333333333,0.0,100.0,0.0,33.33333333333333,100.0,0.0,33.33333333333333,44.444444444444436
The Access to Nutrition Foundation,atnf,0.0,0.0,0.0,46.666666666666664,0.0,66.66666666666666,0.0,0.0,0.0,12.59259259259259,0.0,0.0,0.0,46.666666666666664,0.0,66.66666666666666,0.0,0.0,0.0,12.59259259259259
The AGRI3 Fund,agri3_fund,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6.666666666666667,40.0,16.296296296296298,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6.666666666666667,40.0,16.296296296296298
The Asia Foundation,taf,40.0,20.0,20.0,80.0,0.0,20.0,100.0,0.0,20.0,33.333333333333336,40.0,20.0,20.0,80.0,0.0,20.0,100.0,0.0,20.0,33.333333333333336
The British Academy,thebritishacademy,0.0,0.0,0.0,75.0,0.0,0.0,25.0,-,0.0,11.11111111111111,0.0,0.0,0.0,75.0,0.0,0.0,25.0,-,0.0,11.11111111111111
The Carter Center,carter-center,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
the center for victimized women and children,cavwoc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,100.0,0.0,0.0,100.0,0.0,0.0,0.0,42.857142857142854,0.0,26.984126984126984,100.0,0.0,0.0,100.0,0.0,0.0,0.0,42.857142857142854,0.0,26.984126984126984
The Climate Change Organisation,climate-group,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Coca-Cola Export Corporation,tccec,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Commonwealth Secretariat,commonwealthsecretariat,100.0,0.0,0.0,0.0,0.0,0.0,100.0,-,0.0,22.22222222222222,100.0,0.0,0.0,0.0,0.0,0.0,100.0,-,0.0,22.22222222222222
The Convention on Business Integrity,cbi-nigeria,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Education Commission,educomm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
The Faraday Institution,thefaradayinstitution,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
The Foundation Center,foundation_center,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Fred Hollows Foundation (UK),fhfuk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Freedom Fund,tff,0.0,0.0,0.0,100.0,0.0,0.0,100.0,75.0,0.0,30.555555555555557,0.0,0.0,0.0,100.0,0.0,0.0,100.0,75.0,0.0,30.555555555555557
The Freedom Fund (US),tffus,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Global Alliance for Improved Nutrition,gain,99.70149253731343,3.4328358208955225,0.0,14.029850746268657,0.0,0.0,100.0,48.33759590792839,0.5970149253731344,29.566532215308786,99.70149253731343,3.4328358208955225,0.0,14.029850746268657,0.0,0.0,100.0,48.33759590792839,0.5970149253731344,29.566532215308786
The Global Center on Adaptation,gca,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336
"The Global Development Incubator, Inc",gdi,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444
The Global Forum on MSM & HIV (MSMGF),msmgf,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,100.0,0.0,0.0,100.0,100.0,0.0,100.0,36.986301369863014,96.21451104100946,59.244534712319165,100.0,0.0,0.0,100.0,100.0,0.0,100.0,36.986301369863014,96.21451104100946,59.244534712319165
The Global Initiative Against Transnational Organized Crime,gi-toc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
the global steering group for impact investment,gsg,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
The Hague Academy for Local Governance,tha,100.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,85.71428571428571,37.301587301587304,100.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,85.71428571428571,37.301587301587304
The HALO Trust,halo,100.0,0.0,0.0,100.0,0.0,0.0,100.0,12.5,50.0,40.27777777777778,100.0,0.0,0.0,100.0,0.0,0.0,100.0,12.5,50.0,40.27777777777778
The Hunger Project Netherlands,thp_org,50.0,0.0,0.0,100.0,0.0,16.666666666666664,0.0,100.0,16.666666666666664,31.48148148148148,50.0,0.0,0.0,100.0,0.0,16.666666666666664,0.0,100.0,16.666666666666664,31.48148148148148
The Institute for Strategic Dialogue,isdglobal,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The International Children's Trust,theict,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
The International Institute for Strategic Studies,iiss,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,33.333333333333336
The International Institute for Sustainable Development,iisd,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556
The International Rescue Committee,irc_inc,74.50980392156863,0.0,0.0,100.0,0.0,54.90196078431373,90.19607843137256,47.368421052631575,1.9607843137254901,40.99300538929022,74.50980392156863,0.0,0.0,100.0,0.0,54.90196078431373,90.19607843137256,47.368421052631575,1.9607843137254901,40.99300538929022
The Lebanese Organisation for Studies and Training,rabi3,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222
The Legal Aid Forum,laf,100.0,0.0,0.0,0.0,0.0,0.0,50.0,-,100.0,27.77777777777778,100.0,0.0,0.0,0.0,0.0,0.0,50.0,-,100.0,27.77777777777778
The Leprosy Mission England and Wales,tlmew,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222
The Leprosy Mission Nepal,tlmnepal,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,7.4074074074074066
The Liaison Office,tlo,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Mailman School of Public Health,mailman_school_of_public_health,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
The MENTOR Initiative,the_mentor_initiative,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,44.44444444444444
The National Association of Municipalities of Benin (ANCB),ancb_benin,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Nature Conservancy,the_nature_conservancy,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.11111111111111
The OPEC Fund for International Development (OFID),ofid,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Open University,open_university,100.0,0.0,0.0,100.0,0.0,0.0,37.5,50.0,0.0,31.944444444444443,100.0,0.0,0.0,100.0,0.0,0.0,37.5,50.0,0.0,31.944444444444443
The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,miftah,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444
"The Population Council, Inc.",populationcouncil,100.0,0.0,0.0,57.14285714285714,0.0,0.0,71.42857142857143,0.0,0.0,25.396825396825395,100.0,0.0,0.0,57.14285714285714,0.0,0.0,71.42857142857143,0.0,0.0,25.396825396825395
The Power of Nutrition,the_power_of_nutrition,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.33333333333333,0.0,14.814814814814813,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.33333333333333,0.0,14.814814814814813
The Princess Alia Foundation,paf_2018,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Proforest Initiative UK,pi-uk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Queen Elizabeth Diamond Jubilee Trust,qedjt,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
The Salvation Army International Development UK,said-uk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The Samdhana Institute,samdhana_institute,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,100.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,100.0,33.333333333333336
The Uganda Association of Women Lawyers ( FIDA Uganda),fidauganda,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,33.333333333333336
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,100.0,0.0,0.0,98.84393063583815,0.0,0.0,0.0,0.0,0.0,22.093770070648684,100.0,0.0,0.0,98.84393063583815,0.0,0.0,0.0,0.0,0.0,22.093770070648684
The University of Aberdeen,uoa,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,0.0,44.44444444444444
"The University of Dodoma (UDOM), Tanzania",udom,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
The University of Manchester,uom,0.0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0,0.0,14.814814814814813,0.0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0,0.0,14.814814814814813
The University of Oxford,oxford,40.0,0.0,0.0,60.0,0.0,0.0,40.0,0.0,0.0,15.555555555555555,40.0,0.0,0.0,60.0,0.0,0.0,40.0,0.0,0.0,15.555555555555555
The University of Sheffield,tuos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
"The University of the West of England, Bristol",uwe,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,44.44444444444444
The William and Flora Hewlett Foundation,hewlett-foundation,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.93203883495146,0.0,18.77022653721683,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.93203883495146,0.0,18.77022653721683
The World Bank,worldbank,100.0,99.00695134061569,98.85799404170804,67.03078450844092,100.0,100.0,100.0,31.789473684210527,90.56603773584906,87.47236014564713,100.0,99.00695134061569,99.00695134061569,67.03078450844092,100.0,100.0,100.0,31.789473684210527,90.56603773584906,87.48891095663686
Theatre for a Change Malawi,tfacmalawi,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Theatre for a Change UK,tfac,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Third World Network Africa,twnafrica,100.0,100.0,100.0,100.0,0.0,100.0,100.0,-,100.0,77.77777777777777,100.0,100.0,100.0,100.0,0.0,100.0,100.0,-,100.0,77.77777777777777
Thomson Reuters Foundation,trf,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222
Tifa Foundation,tifa_foundation,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,33.333333333333336
Timber Trade Federation Ltd.,ttf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Timidria,timidria,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Trademark Africa,tma,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
TRAFFIC International,traffic,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Traidcraft Exchange,traidcraft,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444
TRAIDE Foundation,traide_foundation,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336
Transform Africa,transafrica19,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
transforma,transforma,0.0,50.0,50.0,100.0,0.0,50.0,0.0,0.0,0.0,27.77777777777778,0.0,50.0,50.0,100.0,0.0,50.0,0.0,0.0,0.0,27.77777777777778
Transition International,ti_nl,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,66.66666666666667,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,66.66666666666667
Transnational Institute,tni,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444
Transparency International Bangladesh,tib,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Transparency International Kenya,ti_kenya,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Transparency International Secretariat,transparency-international,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Transparency International UK,ti-uk,20.0,0.0,0.0,100.0,0.0,20.0,20.0,-,20.0,20.0,20.0,0.0,0.0,100.0,0.0,20.0,20.0,-,20.0,20.0
Transparently Lebanese,transparently_lebanese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TREE AID,treea,100.0,0.0,0.0,100.0,0.0,50.0,100.0,0.0,0.0,38.888888888888886,100.0,0.0,0.0,100.0,0.0,50.0,100.0,0.0,0.0,38.888888888888886
TRIAL International,trial,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336
Triangle Génération Humanitaire,tgh,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Trianglen,trianglen,0.0,100.0,100.0,100.0,0.0,63.888888888888886,100.0,0.0,0.0,51.543209876543216,0.0,100.0,100.0,100.0,0.0,63.888888888888886,100.0,0.0,0.0,51.543209876543216
Trias,trias,0.0,93.33333333333333,93.33333333333333,100.0,0.0,0.0,100.0,30.76923076923077,0.0,46.381766381766376,0.0,93.33333333333333,93.33333333333333,100.0,0.0,0.0,100.0,30.76923076923077,0.0,46.381766381766376
Triggerise Ethiopia,trig,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,77.77777777777777,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,77.77777777777777
Triple Line,tripleline_crownagents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84313725490197,0.0,6.427015250544663,0.0,0.0,0.0,98.23008849557522,0.0,0.0,0.0,57.84313725490197,0.0,17.341469527830796
Trocaire,trocaire,100.0,0.0,0.0,100.0,0.0,0.0,100.0,33.33333333333333,0.0,37.03703703703704,100.0,0.0,0.0,100.0,0.0,0.0,100.0,33.33333333333333,0.0,37.03703703703704
Trocaire (Northern Ireland),troc,100.0,0.0,0.0,100.0,0.0,33.33333333333333,100.0,66.66666666666666,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,33.33333333333333,100.0,66.66666666666666,0.0,44.44444444444444
Tropenbos International,tbi,12.5,0.0,0.0,100.0,0.0,12.5,0.0,45.45454545454545,31.25,22.41161616161616,12.5,0.0,0.0,100.0,0.0,12.5,0.0,45.45454545454545,31.25,22.41161616161616
Tropical Health and Education Trust,tropicalhealth,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Trust for Africa's Orphans,tao-03473165,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Trust for Indigenous Culture and Health,ticah,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,44.44444444444444
TrustAfrica,trustafrica,100.0,0.0,0.0,100.0,0.0,0.0,0.0,68.75,81.25,38.888888888888886,100.0,0.0,0.0,100.0,0.0,0.0,0.0,68.75,81.25,38.888888888888886
Twaweza,twaweza,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222
Twin,twin-iati,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Twitezimbere,twz1,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556
Twynstra Gudde,twynstragudde,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556
Uganda Martyrs University,umu,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
UHAI EASHRI,uhai-eashri,100.0,0.0,0.0,100.0,0.0,0.0,100.0,88.88888888888889,83.33333333333334,52.46913580246914,100.0,0.0,0.0,100.0,0.0,0.0,100.0,88.88888888888889,83.33333333333334,52.46913580246914
"UK - Department for Business, Energy and Industrial Strategy (BEIS)",beis,100.0,0.09578544061302681,0.09578544061302681,100.0,100.0,1.628352490421456,100.0,44.984802431610944,0.0,49.64496953369539,100.0,0.09578544061302681,0.09578544061302681,100.0,100.0,1.628352490421456,100.0,44.984802431610944,0.0,49.64496953369539
"UK - Department for Digital, Culture, Media and Sport",dcms,100.0,0.0,0.0,100.0,100.0,0.0,100.0,-,0.0,44.44444444444444,100.0,0.0,0.0,100.0,100.0,0.0,100.0,-,0.0,44.44444444444444
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,100.0,50.0,3.125,100.0,0.0,100.0,87.5,33.33333333333333,0.0,52.66203703703704,100.0,50.0,3.125,100.0,0.0,100.0,87.5,33.33333333333333,0.0,52.66203703703704
UK - Department for Work and Pensions,dwp,0.0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0,0.0,14.814814814814813,0.0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0,0.0,14.814814814814813
UK - Department of Health and Social Care (DHSC),dhsc,91.1504424778761,0.0,0.0,100.0,97.78761061946902,83.1858407079646,99.11504424778761,100.0,0.0,63.470993117010806,91.1504424778761,0.0,0.0,100.0,97.78761061946902,83.1858407079646,99.11504424778761,100.0,0.0,63.470993117010806
